user_input,response,reference,retrieved_contexts,reference_contexts,faithfulness,answer_relevancy,context_precision,context_recall
경구포도당부하검사 뭐에요?,"경구포도당부하검사는 당뇨병 진단을 위해 사용되는 검사로, 특정량의 포도당을 섭취한 후 혈당 수치를 측정하는 방법입니다. 이 검사는 일반적으로 75g의 포도당을 섭취한 후 2시간 후에 혈장 포도당 수치를 측정하여 당뇨병이나 내당능장애를 진단하는 데 사용됩니다.",경구포도당부하검사는 임신 24-28주에 2시간 75 g의 포도당을 섭취한 후 혈당을 측정하여 임신당뇨병을 진단하는 검사입니다.,"['240240\n권고 내용 권고등급 근거수준\n③ 75 g 경구포도당부하검사 2시간 후 혈장포도당 ≥ 200 mg/dL\n④ \n당뇨병의 전형적인 증상(다뇨, 다음, 설명되지 않는 체중감소)과  무작위 \n혈장포도당 ≥ 200 mg/dL\n¶ 당뇨병전단계 진단기준\n① 공복혈장포도당 100-125 mg/dL (공복혈당장애)\nⅠA② 75g 경구포도당부하 2시간 후 혈장포도당 140-199 mg/dL (내당능장애)\n③ 당화혈색소 5.7-6.4%\n3. 임신성당뇨병 진단기준\n¶ 선별검사\n∙ 모든 임부를 대상으로 첫 산전 방문 시 기왕의 당뇨병 여부에 대한 검사\n(공복혈장포도당, 무작위 혈장포도당 혹은 당화혈색소)를 하도록 권고한다.\nⅠA\n∙ 이전에 당뇨병이나 임신당뇨병으로 진단받지 않은 임부인 경우 임신 \n24-28주에 2시간 75 g 경구포도당부하검사를 권고한다(1단계 접근법, \none step approach).\nⅠA\n∙ 기존의 2단계 접근법(two step approach)을 이용할 경우는 50 g 경구\n포도당부하 후 1시간 혈장포도당 140 mg/dL (고위험 임부의 경우 130 \nmg/dL)이상이면 선별검사 양성으로 판정하여 100 g 경구포도당부하검사를 \n권고한다.\nⅠA\n¶ 진단기준 \n∙ 첫 산전 방문 검사 시 당뇨병의 일반 진단기준 적용을 권고 한다. ⅠA\n∙ 임신 24-28주 사이에 시행한 75 g 경구포도당부하검사에서 다음 중 하나 \n이상을 만족하는 경우 임신당뇨병으로 진단할 수 있다.\n  ① 공복혈장포도당 ≥ 92 mg/dL\n  ② 포도당부하 후 1시간 혈장포도당 ≥ 180 mg/dL\n  ③ 포도당부하 후 2시간 혈장포도당 ≥ 153 mg/dL\nⅡa B\n∙ 기존의 2단계 접근법으로 100 g 경구포도당부하검사를 시행한 경우는 다음 \n기준 중 두 가지 이상을 만족하는 경우 임신당뇨병으로  진단할 수 있다.\n  ① 공복혈장포도당 ≥ 95 mg/dL\n  ② 포도당부하 후 1시간 혈장포도당 ≥ 180 mg/dL\n  ③ 포도당부하 후 2시간 혈장포도당 ≥ 155 mg/dL\n  ④ 포도당부하 후 3시간 혈장포도당 ≥ 140 mg/dL\nⅡa A\n4.', 'Ⅰ. 당뇨병 총론\n21\n3. 임신당뇨병 진단기준\n권고 적용군 임부 진료환경 진료실\n중재/실행지표 당뇨병 선별검사\n비교지표 당뇨병 선별검사 미시행\n결과물 태아와 임산부 주산기 합병증 예방\n권고 내용 권고등급 근거수준 권고도출 \n자료원\n¶ 선별검사\n∙ 모든 임부를 대상으로 첫 산전 방문 시 기왕의 당뇨병 여부에 \n대한 검사(공복혈장포도당, 무작위 혈장포도당 혹은 당화혈색소)를 \n하도록 권고한다.\nⅠA 1, 2, 6-10\n∙ 이전에 당뇨병이나 임신당뇨병 B\n으로 진단받지 않은 임부인 경우 \n임신 24-28주에 2시간 75 g 경구포도당부하검사를 권고한다\n(1단계 접근법, one step approach).\nⅠA 1, 2, \n11-13\n∙ 기존의 2단계 접근법(two step approach)을 이용할 경우는 \n50 g 경구포도당부하 후 1시간 혈장포도당 140 mg/dL (고위험 \n임부의 \n경우 130 mg/dL)이상이면 선별검사 양성으로 판정하여 \n1 0 0  g  경 구 포 도당부하검사를 권고한다.\nⅠA 1, 11-13\n¶ 진단기준 \n∙ 첫 산전 방문 검사 시 당뇨병의 일반 진단기준 적용을 권고 한다. ⅠA 1, 2, 6, 14\n∙ 임신 24-28주 사이에 시행한 75 g 경구포도당부하검사 b)에서 \n다음 중 하나 이상을 만족하는 경우 임신당뇨병으로 진단할 수 \n있다.\n  ① 공복혈장포도당 ≥ 92 mg/dL\n  ② 포도당부하 후 1시간 혈장포도당 ≥ 180 mg/dL\n  ③ 포도당부하 후 2시간 혈장포도당 ≥ 153 mg/dL\nⅡa B 1, 2, 6, 15\n∙ 기존의 2단계 접근법c)으로 100 g 경구포도당부하검사를 시행한 \n경우는 다음 기준 중 두 가지 이상을 만족하는 경우 임신당뇨병\n으로 진단할 수 있다.\n  ① 공복혈장포도당 ≥ 95 mg/dL\n  ② 포도당부하 후 1시간 혈장포도당 ≥ 180 mg/dL\n  ③ 포도당부하 후 2시간 혈장포도당 ≥ 155 mg/dL\n  ④ 포도당부하 후 3시간 혈장포도당 ≥ 140 mg/dL\nⅡa A 1, 16']","['Ⅰ. 당뇨병 총론\n21\n 3. 임신당뇨병 진단기준\n권고 적용군 임부 진료환경 진료실\n중재/실행지표 당뇨병 선별검사\n비교지표 당뇨병 선별검사 미시행\n결과물 태아와 임산부 주산기 합병증 예방\n권고 내용 권고등급 근거수준 권고도출 \n자료원\n ¶ 선별검사\n∙ 모든 임부를 대상으로 첫 산전 방문 시 기왕의 당뇨병 여부에 \n대한 검사(공복혈장포도당, 무작위 혈장포도당 혹은 당화혈색소)를 \n하도록 권고한다.\nⅠA 1, 2, 6-10\n∙ 이전에 당뇨병이나 임신당뇨병 B\n으로 진단받지 않은 임부인 경우 \n임신 24-28주에 2시간 75 g 경구포도당부하검사를 권고한다\n(1단계 접근법, one step approach).\nⅠA 1, 2, \n11-13\n∙ 기존의 2단계 접근법(two step approach)을 이용할 경우는 \n50 g 경구포도당부하 후 1시간 혈장포도당 140 mg/dL (고위험 \n임부의 \n경우 130 mg/dL)이상이면 선별검사 양성으로 판정하여 \n1 0 0  g  경 구 포 도당부하검사를 권고한다.\nⅠA 1, 11-13\n']",1.0,0.6049983397075459,0.99999999995,1.0
심부전 환자에게 메트포민을 사용하는 경우 어떤 조건을 고려해야 하나요?,"심부전 환자에게 메트포민을 사용하는 경우, 신기능이 정상인 안정된 심부전 환자에서 사용할 수 있으며, 심부전으로 입원하였거나 조절되지 않는 심부전인 경우에는 메트포민의 배제를 고려해야 합니다.","심부전 환자에게 메트포민을 사용하는 경우, 신기능이 정상이라면 안정된 심부전 환자에게서 메트포민을 사용할 수 있지만, 심부전으로 입원하였거나 조절되지 않는 심부전인 경우에는 메트포민의 배제를 고려해야 한다.","['ⅠA 13\n∙ 증상이 있는 심부전 환자에게서 싸이아졸리딘다이온은 배제할 것을 고려\n한다.\nⅡa B 1, 2, 8, \n10\n∙ 신기능이 정상이라면 안정된 심부전 환자에게서 메트포민을 사용\n할 수 있다. 심부전으로 입원하였거나, 조절되지 않는 심부전인 \n경우에는 메트포민의 배제를 고려한다.\nⅡa C 1, 2, 8, \n10\n∙ 심부전을 동반한 경우 SGLT2억제제를 포함한 치료를 우선 고려한다. Ⅱa A 14-21\n∙ 죽상경화 심혈관질환을 동반하고 혈당강하제의 병용요법이 필요한 \n경우 SGLT2억제제 혹은 GLP-1수용체작용제를 포함한 치료를 우선 \n고려한다.\nⅡa B 22-28', '부록 3\n247\n권고 내용 권고등급 근거수준\n¶ 심혈관질환의 치료를 해야 한다.\nⅣ. 심혈관질환의 치료\n∙ 모든 당뇨병 환자에게 금연을 권고한다.\nⅠA\n∙ 2형당뇨병 환자의 경우 비치명적 심근경색 및 뇌졸중을 감소시키기 위해 \n여러 가지 심혈관질환 위험인자를 관리할 것을 권고한다.\nⅠA\n∙ 증상이 있는 심부전 환자에게서 싸이아졸리딘다이온은 배제할 것을 고려한다. Ⅱa B\n∙ 신기능이 정상이라면 안정된 심부전 환자에게서 메트포민을 사용할 수 있다. \n심부전으로 입원하였거나, 조절되지 않는 심부전인 경우에는 메트포민의 \n배제를 고려한다.\nⅡa C\n∙ 심부전을 동반한 경우 SGLT2억제제를 포함한 치료를 우선 고려한다. Ⅱa A\n∙ 죽상경화 심혈관질환을 동반하고 혈당강하제의 병용요법이 필요한 경우 \nSGLT2억제제 혹은 GLP-1수용체작용제를 포함한 치료를 우선 고려한다.\nⅡa B\n2. 당뇨병신장질환 ①\n∙ 2형당뇨병 성인에게 당뇨병 진단 시 그리고 적어도 매년 당뇨병신장질환의 선별\n검사를 권고한다.\nⅠA\n∙ 선별검사로는 알부민뇨를 확인하기 위한 소변알부민/크레이티닌비와 혈청 \n크레아티닌을 이용한 추정사구체여과율(eGFR)을 권고한다.\nⅠA\n∙ 3개월 이상 소변알부민/크레이티닌비가 30 mg/g 이상이거나 추정사구체\n여과율이 60 mL/min/1.73 m \x13 미만인 경우 당뇨병신장질환 진단한다.\nⅠB\n∙ 아래의 경우, 당뇨병이 아닌 다른 질환에 의한 신장질환을 고려한다.']","['<1-hop>\n\n근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.\n진료 시 고려할 점\n∙ 심혈관질환 선별 목적으로 심혈관 위험인자가 동반된 환자, 고령환자, 심혈관질환의 가족력 병력이 동반된 \n환자에서 진료 시 심혈관질환 검사를 고려한다.\n∙ 심혈관질환 정밀검사로는 운동부하검사, 스트레스 심초음파 검사, 스트레스 심장스캔, 다중채널 심장\n혈관 컴퓨터 전산화 단층 촬영(Multi-Detector Coronary CT) 등이 있다.\n∙ 진료 의뢰: 심혈관질환 선별검사에서 양성소견 보인 환자\n권고 내용 권고\n등급\n근거\n수준\n권고도출 \n자료원\n¶ 심혈관질환의 치료를 해야 한다.\nⅣ. 심혈관질환의 치료 E\n∙ 모든 당뇨병 환자에게 금연을 권고한다. ⅠA 1, 4, 5, 6, \n9, 11, 12\n∙ 2형당뇨병 환자의 경우 비치명적 심근경색 및 뇌졸중을 감소시키기 \n위해 여러 가지 심혈관질환 위험인자를 관리할 것을 권고한다.\nⅠA 13\n∙ 증상이 있는 심부전 환자에게서 싸이아졸리딘다이온은 배제할 것을 고려\n한다.\nⅡa B 1, 2, 8, \n10\n∙ 신기능이 정상이라면 안정된 심부전 환자에게서 메트포민을 사용\n할 수 있다. 심부전으로 입원하였거나, 조절되지 않는 심부전인 \n경우에는 메트포민의 배제를 고려한다.\nⅡa C 1, 2, 8, \n10\n∙ 심부전을 동반한 경우 SGLT2억제제를 포함한 치료를 우선 고려한다. Ⅱa A 14-21\n∙ 죽상경화 심혈관질환을 동반하고 혈당강하제의 병용요법이 필요한 \n경우 SGLT2억제제 혹은 GLP-1수용체작용제를 포함한 치료를 우선 \n고려한다.\nⅡa B 22-28', '<2-hop>\n\n50\n5.  약물치료\n권고 적용군 2형당뇨병 환자 진료환경 진료실\n중재/실행지표 약물치료\n비교지표 약물 사용하지 않음\n결과물 혈당조절 목표 도달과 당뇨병합병증 예방\n 권고 내용 권고등급 근거수준 권고도출 \n자료원\n¶  초기 치료 B\n∙ 당뇨병합병증을 예방하기 위해 혈당을 철저하게 조절해야 \n하며 이를 위해서는 당뇨병 진단 초기부터 적극적인 생활습관 \n교정과 함께 개별화된 약물치료를 권고한다.\nⅠA 1, 55\n∙ 경구약제의 첫 치료법으로 메트포민(metformin)을 우선적으로 \n고려하나, 환자 상태에 따라 다른 약제 선택을 권고한다.\nⅠA 1, 44, 48, \n49, 53, 54\n∙ 진단 시 당화혈색소가 7.5% 이상인 경우 초기부터  병용요법을\n고려한다.\nⅡa A 46, 56\n∙ 심각한 고혈당(당화혈색소 ＞ 9.0%)과 함께 고혈당으로 인한 \n증상(다음, 다뇨, 체중감소 등)이 동반된 경우는 인슐린 치료를\n고려할 수 있다.\nⅡb Guideline 2, 3\n∙ 약제를 선택할 때 동반질환(심부전, 죽상경화심혈관질환, \n만성신장질환) 여부, 혈당강화 효과 저혈당 위험도, 체중에 \n대한 영향, 부작용, 치료 수용성, 비용, 환자의 선호도를 고려한다.\nⅡa A 45, 47, \n51, 52, 58\n¶ 병용요법 C\n \n∙ 단독요법으로 혈당조절 목표 도달에 실패할 경우 용량을 \n늘리거나 작용기전이 다른 약제와 병용요법을 고려한다.\nⅡa Guideline 1\n¶ ']",1.0,0.7137824608247686,0.99999999995,1.0
