user_input,response,reference,retrieved_contexts,reference_contexts,faithfulness,answer_relevancy,context_precision,context_recall
"당뇨병 환자에서 심부전의 위험을 줄이기 위해 어떤 약물 치료가 권장되며, 심부전과 관련된 동반 질환은 무엇인가요?","당뇨병 환자에서 심부전의 위험을 줄이기 위해 SGLT2 억제제를 포함한 치료가 우선 고려됩니다. 또한, 심부전 환자에게는 싸이아졸리딘다이온의 사용을 배제할 것을 고려해야 합니다. 심부전과 관련된 동반 질환으로는 죽상경화 심혈관질환이 있습니다.","당뇨병 환자에서 심부전의 위험을 줄이기 위해서는 혈당을 철저하게 조절해야 하며, 이를 위해 초기부터 적극적인 생활습관 교정과 개별화된 약물 치료가 권장됩니다. 약제를 선택할 때는 동반 질환으로 심부전, 죽상경화심혈관질환, 만성신장질환 여부를 고려해야 합니다.","['부록 3\n247\n권고 내용 권고등급 근거수준\n¶ 심혈관질환의 치료를 해야 한다.\nⅣ. 심혈관질환의 치료\n∙ 모든 당뇨병 환자에게 금연을 권고한다.\nⅠA\n∙ 2형당뇨병 환자의 경우 비치명적 심근경색 및 뇌졸중을 감소시키기 위해 \n여러 가지 심혈관질환 위험인자를 관리할 것을 권고한다.\nⅠA\n∙ 증상이 있는 심부전 환자에게서 싸이아졸리딘다이온은 배제할 것을 고려한다. Ⅱa B\n∙ 신기능이 정상이라면 안정된 심부전 환자에게서 메트포민을 사용할 수 있다. \n심부전으로 입원하였거나, 조절되지 않는 심부전인 경우에는 메트포민의 \n배제를 고려한다.\nⅡa C\n∙ 심부전을 동반한 경우 SGLT2억제제를 포함한 치료를 우선 고려한다. Ⅱa A\n∙ 죽상경화 심혈관질환을 동반하고 혈당강하제의 병용요법이 필요한 경우 \nSGLT2억제제 혹은 GLP-1수용체작용제를 포함한 치료를 우선 고려한다.\nⅡa B\n2. 당뇨병신장질환 ①\n∙ 2형당뇨병 성인에게 당뇨병 진단 시 그리고 적어도 매년 당뇨병신장질환의 선별\n검사를 권고한다.\nⅠA\n∙ 선별검사로는 알부민뇨를 확인하기 위한 소변알부민/크레이티닌비와 혈청 \n크레아티닌을 이용한 추정사구체여과율(eGFR)을 권고한다.\nⅠA\n∙ 3개월 이상 소변알부민/크레이티닌비가 30 mg/g 이상이거나 추정사구체\n여과율이 60 mL/min/1.73 m \x13 미만인 경우 당뇨병신장질환 진단한다.\nⅠB\n∙ 아래의 경우, 당뇨병이 아닌 다른 질환에 의한 신장질환을 고려한다.', '99\nⅢ. 당뇨병과 합병증\n1. 심혈관질환 위험인자 평가\n권고 적용군 2형당뇨병 환자 진료환경 진료실\n중재/실행지표 심혈관질환 위험인자 평가 및 선별검사\n비교지표 심혈관질환 위험인자 평가 및 선별검사 미시행\n결과물 심혈관질환 발생률 및 사망률 감소\n권고 내용 권고\n등급\n근거\n수준\n권고도출 \n자료원\n¶ 2형당뇨병 환자에게서 심혈관질환과 연관된 위험인자를 평가해야 한다.\nI. 심혈관질환과 연관된 위험인자의 평가 B\n∙ 당뇨병 환자에서 심혈관질환 예방을 위한 적극적인 노력의 일환으로 \n다음과 같은 심혈관질환 위험인자 평가를 권고한다. \n  ① 성별, 나이, 혈압, 흡연여부, 이상지질혈증(총콜레스테롤, HDL \n콜레스테롤, LDL 콜레스테롤, 중성지방), 복부비만 등을 평가\n한다.\n  ② 당뇨병 환자의 심혈관질환의 위험인자를 평가하기 위해서 \nUKPDS (UK Prospective Diabetes Study) engine, 프래밍험\n위험 지수(Framingham risk score), NCEP (National \nCholesterol Education Program) 및 IDF (International \nDiabetes Federation)가 제안한 대사증후군 기준을 이용하도록\n권고한다.\nⅠA 1, 4, 5, 6, \n9, 11, 12\n¶ 심혈관질환을 선별하기 위한 검사를 시행해야 한다.\nⅡ. 심혈관질환을 선별하기 위한 검사 C\n∙ 다음과 같은 상황에서 심혈관질환 정밀검사를 고려한다.\n  ① 전형적이거나 비전형적인 심장 증상이 있는 경우\n  ② 심전도에서 허혈이나 경색이 의심되는 경우\n  ③ 말초혈관 혹은 경동맥의 폐색질환이 있는 경우\n  ④ 35세 이상이면서 앉아서 일하는 생활습관을 가진 당뇨병 성인이\n강도 높은 운동을 시작하려는 경우\nⅡa Guideline 1, 7\nⅢ. 말초혈관질환 선별을 위한 검사 D\n∙ 무증상의 말초혈관질환이 많으므로 시진 및 촉진을 주의 깊게 시행할 \n것을 권고한다.']","['<1-hop>\n\n101\n Ⅲ. 당뇨병과 합병증\n  근거 설명\na) 당뇨병 환자의 가장 흔한 사망원인은 심혈관질환으로 당뇨병이 없는 사람에 비해 남자의 경우 2-3배, 여자의 \n경우 3-5배 위험도가 높기 때문에 혈당조절과 더불어 심혈관질환의 여러 위험인자에 대한 평가 및 조절이 \n반드시 필요하다.\x12\r\x13 당뇨병 환자에게서 흔히 발생하는 심혈관계 합병증은 관상동맥질환, 뇌졸중, 말초동맥질환, \n심근증, 심부전 등이다.\x14 \n1967년 발표된 프래밍험 위험지수(Framingham risk score)는 여러 가지 심혈관질환 위험인자(성별 , 나이, \n수축기 혈압, 흡연, 당뇨병, 총 콜레스테롤, HDL 콜레스테롤)를 통해 심혈관질환 발생 위험도를 계산한다. \n대사증후군 정의는 여러 기관에서 발표하였지만 NCEP (National Cholesterol Education P rogram, Adult \nTreatment Panel III)과 2005년 세계당뇨병학회(IDF: International Diabetes  Federation)에서 발표한 \n내용이 임상에서 쉽게 적용할 수 있다.\n\x15\n 심혈관질환 위험인자 평가는 여러 가지 방법이 제시되어 왔으나, Anderson이 1991년에 제시한 내용이 편리성이 \n높아 가장 널리 사용하고 있지만 \x16 연속변수를 사용한다는 점, 심전도검사를 시행해야 한다는 점, 협심증의 \n경우는 재현성이 떨어질 수 있다는 점, 그리고 동반된 다른 지침이 결여되어 있다는 단점이 있었다. 이러한 \n단점을 극복하기 위해 Wilson 등이 고식적인 프래밍험 위험지수에서 심전도를 빼고, 심근경색과 관상동맥질환에 \n의한 사망을 최종 결과지표로 하는 새로운 기준을 제시하였다(표 4, 표 5).\n6\n2001년에는 ', '<2-hop>\n\n50\n5.  약물치료\n권고 적용군 2형당뇨병 환자 진료환경 진료실\n중재/실행지표 약물치료\n비교지표 약물 사용하지 않음\n결과물 혈당조절 목표 도달과 당뇨병합병증 예방\n 권고 내용 권고등급 근거수준 권고도출 \n자료원\n¶  초기 치료 B\n∙ 당뇨병합병증을 예방하기 위해 혈당을 철저하게 조절해야 \n하며 이를 위해서는 당뇨병 진단 초기부터 적극적인 생활습관 \n교정과 함께 개별화된 약물치료를 권고한다.\nⅠA 1, 55\n∙ 경구약제의 첫 치료법으로 메트포민(metformin)을 우선적으로 \n고려하나, 환자 상태에 따라 다른 약제 선택을 권고한다.\nⅠA 1, 44, 48, \n49, 53, 54\n∙ 진단 시 당화혈색소가 7.5% 이상인 경우 초기부터  병용요법을\n고려한다.\nⅡa A 46, 56\n∙ 심각한 고혈당(당화혈색소 ＞ 9.0%)과 함께 고혈당으로 인한 \n증상(다음, 다뇨, 체중감소 등)이 동반된 경우는 인슐린 치료를\n고려할 수 있다.\nⅡb Guideline 2, 3\n∙ 약제를 선택할 때 동반질환(심부전, 죽상경화심혈관질환, \n만성신장질환) 여부, 혈당강화 효과 저혈당 위험도, 체중에 \n대한 영향, 부작용, 치료 수용성, 비용, 환자의 선호도를 고려한다.\nⅡa A 45, 47, \n51, 52, 58\n¶ 병용요법 C\n \n∙ 단독요법으로 혈당조절 목표 도달에 실패할 경우 용량을 \n늘리거나 작용기전이 다른 약제와 병용요법을 고려한다.\nⅡa Guideline 1\n¶ ']",0.6666666666666666,0.7458123850277798,0.99999999995,1.0
총 콜레스테롤 뭐에요?,"총 콜레스테롤은 혈중 지질 검사에서 측정되는 지질의 한 종류로, LDL 콜레스테롤, HDL 콜레스테롤, 중성지방 등을 포함한 전체적인 콜레스테롤 수치를 의미합니다. 당뇨병 환자에서는 이상지질혈증의 발생 빈도가 높아지므로, 전체 지질 평가가 권장됩니다.",총 콜레스테롤은 심혈관질환 고위험군과 저위험군에서 향후 10년 내에 발생할 수 있는 심혈관질환의 사망위험률을 평가하는 데 사용되는 지표입니다.,"['① LDL 콜레스테롤 ＜ 100 mg/dL \n  ② 중성지방 ＜ 150 mg/dL\n  ③ HDL 콜레스테롤 ＞ 40 mg/dL (남자), \n＞ 50 mg/dL (여자)\nⅠA\n∙ 심혈관질환이 있거나 심혈관질환 고위험 당뇨병 환자의 경우 LDL 콜레스테롤을\n70 mg/dL 미만으로 조절할 것을 고려한다.\nⅡa B\n∙ 당뇨병 환자의 혈중 지질이상의 치료 시 non-HDL 콜레스테롤, Apo B 등도 \n치료 목표로 사용을 고려할 수 있다.\nⅡb D\n∙ LDL 콜레스테롤 목표치 도달을 우선시하고, 도달하지 못한 경우 약물치료를 \n하며, 일차치료약제로는 스타틴을 권고한다.\nⅠA\n∙ 적정용량의 스타틴으로 LDL 콜레스테롤 목표치에 도달하지 못한 경우 \n에제티미브 추가를 고려한다.\nⅡa A', '68\n 근거 설명\na) 당뇨병 환자에서는 일반인에서보다 이상지질혈증의 발생빈도가 매우 높고 이러한 이상지질혈증의 동반은 심혈\n관계 합병증 발생에 중요한 역할을 한다. 따라서 모든 당뇨병 환자는 당뇨병 진단 시와 매년 혈중 지질검사를 \n시행하는 것을 고려한다. 특히 당뇨병 환자에서는 동맥경화유발성 이상지질혈증(중성지방증가, HDL 콜레스테롤 \n감소, 작고 치밀한 LDL 콜레스테롤 증가)의 양상이 나타나므로 콜레스테롤 검사 시 전체 지질평가를 시행\n하도록 권고한다.\n\x12\x11\r\x12\x12\nb) 이상지질혈증이 동반된 모든 당뇨병 환자는 적극적인 생활습관교정을 시행하도록 교육하여야 한다. 포화지방과 \n트랜스지방의 섭취를 줄이고 불포화지방산과 섬유질의 섭취를 늘리는 것이 도움이 되며 과체중의 경우 식이조절을 \n통하여 체중을 감량하도록 노력하는 것이 좋다. 또한 적절한 운동은 지질개선에도 도움이 되며 체중감소에도 \n도움을 준다.\n\x12\x11\r\x12\x12\nc) 이미 심혈관질환이 존재하거나 흡연, 고혈압, 심장질환으로 인한 조기 사망의 가족력 중 하나라도 있는 환자는 \n최고위험(highest-risk) 환자로 구분하여 LDL 콜레스테롤을 70 mg/dL 미만으로 낮추는 것을 고려한다. 이는 \n급성 관상동맥증후군 및 이전에 심혈관계 질환의 병력을 포함하는 고위험군 환자에게 보다 적극적으로 고용량의 \n스타틴을 투여하여 LDL 콜레스테롤을 70 mg/dL 미만으로 낮춘 경우 보다 더 좋은 예방효과를 보인 임상연구 \n자료에 기인한다.\n\x12\x13\nd) LDL 콜레스테롤의 목표 수치를 지정하는 것이 아닌 기저치의 30-40% 이상 감소시키는 것을 또 다른 목표치로 \n활용할 수 있는데 이는 LDL 콜레스테롤의 기저치가 너무 높거나 또는 100 mg/dL를 약간 초과한 경우, \n그리고 약물의 최대량까지 사용하지 못하는 경우 사용할 수 있다.']",['그림 1.  당뇨병말초신경병증 진단 알고리즘 ············································ 1 1 8\n그림 2.  당뇨병말초신경병증 치료 알고리즘 ············································ 1 1 9\n그림 3.  심혈관질환 고위험군에서 향후 10년 내에 발생할 수 있는 \n심혈관질환의 사망위험률 (총 콜레스테롤에 근거한 도표) ······· 1 5 7\n그림 4.  심혈관질환 저위험군에서 향후 10년 내에 발생할 수 있는 \n심혈관질환의 사망위험률 (총 콜레스테롤에 근거한 도표) ······· 1 5 8\n< 개발 방법(2013-2014)>\n그림 5.  당뇨병 가이드라인 선정 흐름도 ················································· 1 8 8\n그림 6.  당뇨병 가이드라인 질 평가 결과 ··············································· 1 8 9\n그림 7.  디지털 가이드라인 사용법 안내 리플릿 · ··································· 1 9 7\n<'],0.5,0.728900246687029,0.49999999995,0.0
프래밍험 위험지수는 무엇을 평가하는 데 사용되나요?,프래밍험 위험지수는 개인의 심혈관질환 위험성을 평가하는 데 사용됩니다. 이 지수는 개인이 가지고 있는 위험인자를 점수화하여 향후 10년 동안 심혈관질환의 발생 위험을 예측하는 방법입니다.,프래밍험 위험지수는 심혈관 질환의 위험도를 평가하는 데 사용됩니다. 이 지수는 TC 또는 LDL-C 카테고리를 사용하여 남성과 여성의 CHD score sheet를 작성하는 데 활용됩니다.,"['6\n2001년에는 NCEP Adult Treatment Panel III (ATP III)에서 프래밍험 공식에 근거한 새로운 기준안을 발표\n하였다(웹사이트: http://cvdrisk.nhlbi.nih.gov/calculator.asp). NCEP-ATP III에서는 개인의 심혈관질환 \n위험성을 평가하되 다음과 같이 점수화하는 방법을 제시하였다. 우선 개인이 가지고 있는 위험인자를 확인하고 \n이를 점수화한다. 그리고 2개 이상의 위험인자를 가진 사람에 있어서 향후 10년 동안 심혈관질환의 발생위험을 \n예측하기 위해 프래밍험 위험지수를 이용한다(표 6). 이렇게 점수화하여 심혈관질환의 발생을 예측하는 것이 \n위험성이 높은 사람에게 적극적인 치료를 통하여 질병 발생을 줄일 수 있는 사람을 발견 할 수 있다는 점에서 \n장점이 있다. 2003년에는 유럽국가들이 SCORE (Systemic Coronary Risk Evaluation ) 시스템이라는 \n자신들의 고유한 위험성 평가기준을 제시하였다. 이 시스템은 유럽에서 진행된 연구를 기반으로 하고 있고 다섯 \n개의 항목 변수를 이용하였으며, 최종 결과지표로 향후 10년 이내에 발생할 수 있는 심혈관질환의 사망위험률을 \n계산하였다. 유럽에선 현재 SCORE 시스템을 심혈관질환 위험지수로 추천하고 있다(그림 3, 그림 4).\n7\nUKPDS 연구는 당뇨병 환자에 시금석과 같은 대규모 연구라 할 수 있는데, 당뇨병 환자에서 심혈관계 위험\n인자를 평가하는 여러 가지 방법들을 비교한 최근의 연구 결과에서 UKPDS engine이 가장 정확하게 심혈관계 \n위험인자를 평가할 수 있는 방법으로 보고하였다. 따라서 당뇨병 환자에서 심혈관계 위험인자를 계산할 때 \nUKPDS engine이나 Framingham risk score, SCORE 시스템 등의 방법을 이용할 수 있겠으나, 현실적으로 \n진료 시에 간단하게 위험인자를 평가하는 데에는 NCEP, IDF 대사증후군 진단기준을 적용하는 것이 편리할 \n것으로 생각된다.\nb) 2형당뇨병에서 고혈압, 고지혈증 등에 대한 치료들이 심혈관질환의 위험을 감소시키는 것이 잘 증명되어 있지만, \n심혈관질환을 완전히 예방할 수 있는 치료는 없다. 그러므로 심혈관질환을 조기에 진단하는 것이 무엇보다 중요\n하다.', '부록 1\n151\n부록 1\n1. 프래밍험 위험지수\n\x12ࣻ']",['표 1.  연속혈당측정 결과를 평가하기 위한 핵심분석항목 ························· 4 3\n표 2.  당뇨병 동반질환에 따른 권장운동 및 금기운동 ······························ 4 8\n표 3.  혈당강하제의 종류와 특징 · · ······························································ 5 4\n표 4.  TC 또는 LDL-C 카테고리를 사용한 남성용 \nCHD score sheet: 프래밍험 위험지수 · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · ··151\n표 5.  TC 또는 LDL-C 카테고리를 사용한 여성용 \nCHD score sheet: 프래밍험 위험지수 · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · ··153\n표 6.  NCEP-ATPⅢ에 의한 주요위험인자의 점수화와 \n향후 10년의 CHD 위험도 예측 · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · ······· 1 5 5\n< 개발 방법(2013-2014)>\n표 7. 진료지침 개발의 단계별 개발 내용 ··············································· 1 8 2\n표 8. 검 색  전 략  및  검 색 식 ······································································ 1 8 4\n표 9. 당뇨병 가이드라인 스크리닝 현황 및 문헌 선정 건수 · · · · · · · · · · · · · · · ·185\n표 10.  근거(진료지침) 선정 포함 기준 및 배제 기준 ···························· 1 8 7\n표 11.  권고안 매트릭스 작성 예시 ························································· 1 9 0\n표 12.  권 고  초 안  도 출  방 법 ··································································· 1 9 1\n표 13.  활용한 기 개발 당뇨병 가이드라인 목록 ···································· 1 9 5\n<'],1.0,0.746804506223687,0.9999999999,0.5
