user_input,response,reference,retrieved_contexts,reference_contexts,faithfulness,answer_relevancy,context_precision,context_recall
합병증으로는 주산기 합병증 및 산과 합병증이 있으며, 철저한 혈당 조절이 이러한 합병증을 감소시킬 수 있습니다. 또한, 거대아 출생의 위험도 감소하는 것으로 알려져 있습니다.","2010년 International Association of Diabetes and Pregnancy Study Groups (IADPSG) Consensus Panel 보고서에서는 첫 산전 방문 시에 발견되는 당뇨병은 임신당뇨병이 아닌 기왕의 당뇨병으로 규정하였습니다. 임신당뇨병은 임신과 관련된 합병증으로 3-14%에서 발생하며, 임신 중에 발생하는 가장 흔한 내과적 합병증 중 하나입니다. 이로 인해 임신고혈압, 분만 시 손상, 난산, 임산부의 당뇨병 발생과 관련된 문제들이 발생할 수 있으며, 거대아, 신생아 저혈당, 신생아 골절 및 신경손상 등 주산기 합병증을 유발할 수 있습니다.","['Ⅰ. 당뇨병 총론\n23\nc) 기존의 임신당뇨병의 진단은 1단계 접근법과 2단계 접근법이 혼용되어 사용되어 왔으며 선별검사의 고위험군만을 \n선택하는 선택적 선별검사(selective screening)와 모든 임신부에서 시행하는 일반적 선별검사(univ ersal \nscreening)로 양분되어 있었다. \x14 그런데 2010 IADPSG 보고서는 모든 임산부를 대상으로 1단계 접근법 \n시행으로 통일시켰다. 하지만 IADPSG에서 제시하고 있는 기준에 대한 국내 연구 자료가 아직까지 없으므로 \n추후 검증될 때까지는 기존의 1단계 접근법과 2단계 접근법(100 g 경구당부하검사를 시행하여 공복, 1시간, \n2시간, 3시간의 기준치 95 mg/dL, 180 mg/dL, 155 mg/dL, 140 mg/dL 중에서 둘 이 상을 만족하는 \n경우)을 이용할 수도 있겠다.\n\x15\n 참 고 문 헌\n1. Metzger BE, Buchanan TA, Coustan DR, et al. Summary and recom mendations of the \nFifth International Workshop-Conference on Gestational Diabetes  Mellitus. Diabetes Care \n2007;30(2):S251-S60.\n2. International Association of Diabetes and Pregnancy Study Gro ups Consensus Panel. \nInternational Association of Diabetes and Pregnancy Study Group s recommendations on \nthe diagnosis and classification of hyperglycemia in pregnancy.  Diabetes Care 2010;33: \n676-682.\n3. The HAPO Study Cooperative Research Group. Hyperglycemia and adverse pregnancy \noutcomes. N Engl J Med 2008;358:1991-2002.\n4. 장학철, 조영민, 박경수, 등. 새로운 진단기준에 따른 한국인 임신성 당뇨병 임신부의 임신 결과. 당뇨병 \n2004;28:122-130.', '142\n5 .  당 뇨 병 과  임 신  \n권고 적용군 임신당뇨병 환자, \n당뇨병 환자가 임신한 경우 진료환경 진료실\n중재/실행지표 임신기간 중 목표혈당 조절을 위한 검사와 치료 시행\n비교지표 임신기간 중 목표혈당 조절을 위한 검사와 치료 미시행\n결과물 태아 및 임산부 합병증 예방\n권고 내용 권고등급 근거수준 권고도출\n자료원\n∙ 임신당뇨병 환자 또는 당뇨병 환자가 임신한 경우 생활습관교정\n(영양요법 및 운동요법)을 권고한다. B\n\x01\nⅠA 16, \n17, 18\n∙ 임신당뇨병 환자 또는 당뇨병 환자가 임신한 경우 자기혈당측정을 \n실천할 것을 권고하며, 공복 또는 식전 혈당보다는 식후 혈당측정 \n및 조절에 비중을 두어야 한다. C\nⅠA 2 ,  2 1 ,  2 6\n∙ 임신당뇨병 환자 또는 당뇨병 환자가 임신한 경우, 혈당조절 목표는\n다음과 같이 권고한다. D\n  ① 식전 혈당 ≤ 95 mg/dL, \n  ② 식후 1시간 혈당 ≤ 140 mg/dL, \n  ③ 식후 2시간 혈당 ≤ 120 mg/dL \nⅠA 2, 19, \n22, 23\n∙ 임신당뇨병 환자 또는 당뇨병 환자가 임신한 경우 목표혈당을 \n적극적으로 관리하고, 만약 목표혈당에 도달하기 어려운 경우에는 \n인슐린 치료를 권고한다. E\nⅠA 2, 20, \n24, 25\n이익 및 불이익 †\n∙ 이  익\n - 주산기 합병증 및 산과 합병증 감소\n - 임산부의 위험성 감소\n - 거대아 출생의 위험 감소\n∙ 불이익 \n - (약물치료 시) 부작용 가능성\n∙ 임신 중 철저한 혈당조절은 주산기 합병증 및 산과 합병증을 감소시킬 수 있다. 또한 거대아 출생의 \n위험도 감소되므로, 철저한 혈당조절이 권고된다. 생활습관 관리는 임신당뇨병 관리의 기본이다. 의학영양\n요법과 운동요법으로 목표혈당에 도달하기 어려운 경우에는 인슐린 치료를 즉시 시작하는 것이 필요하다.']","['근거 설명\na) 임신당뇨병은 임신 중에 처음 시작되었거나 발견되는 당불내성(carbohydrate intolerance)으로  정의되어 \n왔으나,\x12 2010년 International Association of Diabetes and Pregnancy Stud y Groups (IADPSG) \nConsensus Panel 보고서에서는 첫 산전 방문 시에 발견되는 당뇨병은 임신당뇨병이 아닌 기왕의 당뇨병으로 \n규정하였다.\x12 임신당뇨병은 임신과 관련된 합병증으로 3-14%에서 발생하며, 임신 중에 발생하는 가장 흔한 \n내과적 합병증의 하나이다. 임신당뇨병은 임신고혈압, 분만 시 손상, 난산, 임산부의 당뇨병 발생과 관련이 있고 \n거대아, 신생아 저혈당, 신생아 골절 및 신경손상 등 주산기 합병증 등을 유발하며 장기적으로는 자녀의 비만과 \n당뇨병의 위험을 증가시킨다고 알려져 왔다. 임신당뇨병을 진단하고 치료함으로써 위와 같은 주산기 합병증을 \n감소시킬 수 있는가에 대한 자료가 많지 않지만, 최근의 무작위 임상시험에서 임신당뇨병을 치료함으로써 \n주산기 이환율이 감소된다는 것이 증명되었다. 그러나 아직까지도 임신당뇨병의 선별검사와 진단기준에 대하여 \n논란이 계속되고 있다. \nb) 임신당뇨병의 선별검사로는 임신 24-28주에 2시간 75 g 경구포도당부하검사가 추천된다. 임신당뇨병의 \n진단은 공복혈장포도당 92 mg/dL 이상, 포도당부하 후 1시간 혈장포도당 180 mg/dL 이상, 포도당부하 후 \n2시간 혈장포도당 153 mg/dL 이상 중 하나만 만족하면 된다.\n\x13 이는 HAPO 연구 결과, 임산부의 높은 혈당치와 \n합병증 발생의 위험도가 특정한 한계치 없이 연속적인 상관관계에 있음이 반영된 것이다. 새로운 진단 기준은 \n신생아 체중 ＞ 90th percentile, 제대혈 C-peptide ＞ 90th percentile, 체지방률 ＞ 90th percentile의 \n위험도를 평균 혈당군에 비해 1.75배 증가시키는 수치로 결정되었다.\x13 ']",0.6666666666666666,0.7209955321155735,0.99999999995,1.0
대사증후군 진단기준과 의학영양요법 교육의 중요성은 무엇인가요?,"대사증후군 진단기준은 복부비만, 고중성지방혈증, 낮은 HDL 콜레스테롤, 고혈압, 고혈당 등 다섯 가지 항목 중 세 가지 이상에 해당할 때 진단하는 것을 권장합니다. 이러한 기준을 통해 대사증후군을 조기에 발견하고 관리할 수 있으며, 이는 심뇌혈관질환의 예방에 중요한 역할을 합니다.

의학영양요법 교육은 당뇨병 환자에게 필수적입니다. 적절한 영양 관리와 생활습관 개선을 통해 혈당 조절을 도와주고, 대사증후군의 위험을 줄이는 데 기여합니다. 이를 통해 환자의 전반적인 건강을 증진시키고, 합병증 발생을 예방하는 데 중요한 역할을 합니다.","대사증후군 진단기준은 2형당뇨병 환자의 첫 방문 시 신체계측과 혈액검사로 평가할 것을 권장하며, 복부비만, 고중성지방혈증, 낮은 HDL 콜레스테롤, 고혈압, 고혈당 중 3개 이상에 해당할 때 대사증후군으로 진단할 것을 고려해야 합니다. 또한, 모든 환자에게 의학영양요법 교육을 시행하는 것이 좋으며, 이는 대사증후군 관리에 중요한 역할을 합니다.","['24\n4. 대사증후군 진단기준\n권고 적용군 2형당뇨병 환자 진료환경 진료실\n중재/실행지표 대사증후군 평가 시행\n비교지표 대사증후군 평가 미시행\n결과물 심뇌혈관질환 예방\n권고 내용 권고등급 근거수준 권고도출 \n자료원\n∙ 2형당뇨병 환자의 첫 방문 시에 신체계측과 혈액검사로 대사\n증후군 평가를 고려한다.\nⅡa B 17-19\n∙ 아래 기준 중 3개 이상에 해당될 때 대사증후군으로 진단할 것을 \n고려한다.\n  ① 복부비만(허리둘레 남자 ≥ 90 cm, \n     여 자  ≥  8 5 c m )B\n  ② 고중성지방혈증(중성지방 ≥ 150 mg/dL 또는 \n     이상지질혈증약 복용)\n  ③ 낮은 HDL 콜레스테롤(남자 ＜ 40 mg/dL, \n여자 ＜ 50 mg/dL 또는 이상지질혈증약 복용)\n  ④ 고혈압(혈압 ≥ 130/85 mmHg 또는 고혈압약 복용)\n  ⑤ 고혈당(공복혈장포도당 ≥ 100 mg/dL 또는 당뇨병약 복용)\nⅡa A 20-24\n이익 및 불이익 †\n∙ 이  익\n  - 여러 대사질환과 심혈관질환 발생 예측\n  - 심혈관질환 이환율, 사망률 감소\n∙ 불이익\n  -  없 음\n∙ 대사증후군이 있는 2형당뇨병 환자는 심뇌혈관질환의 이환율 및 사망률이 급격히 증가하기 때문에 좀 더 \n적극적인 진단과 관리가 필요하다.\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 결과, \n권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.', '부록 3\n241\n권고 내용 권고등급 근거수준\n∙ 아래 기준 중 3개 이상에 해당될 때 대사증후군으로 진단할 것을 고려한다.\n  ① 복부비만(허리둘레 남자 ≥ 90 cm, 여자 ≥ 85cm)\n  ② 고중성지방혈증(중성지방 ≥ 150 mg/dL 또는 이상지질혈증약 복용)\n  ③ 낮은 HDL 콜레스테롤(남자 ＜ 40 mg/dL, \n여자 ＜ 50 mg/dL 또는 이상지질혈증약 복용)\n  ④ 고혈압(혈압 ≥ 130/85 mmHg 또는 고혈압약 복용)\n  ⑤ 고혈당(공복혈장포도당 ≥ 100 mg/dL 또는 당뇨병약 복용)\nⅡa A\n5. 당뇨병 선별검사\n∙ 당뇨병 선별검사로 공복혈장포도당 측정, 경구포도당부하검사 혹은 당화\n혈색소 측정을 권고한다.\nⅠA\n∙ 공복혈장포도당 수치가 100-125 mg/dL 또는 당화혈색소 수치가 \n5.7-6.4%인 경우 6-12개월 마다 공복혈장포도당 또는 당화혈색소 검사를\n고려한다.\nⅡa Guideline\n∙ 혈당 측정은 정맥 전혈을 채취하여 분리한 혈장을 이용하는 것을 원칙으로 \n한다. 부득이하게 혈청을 이용할 경우 채혈 30분 이내에 분리할 것을 고려한다.\nⅡa Guideline\n6. 당뇨병 예방\n∙ 당뇨병 발생 위험이 높은 군(내당능장애, 공복혈당장애, 당화혈색소 \n5.7-6.4%인 경우)에서 당뇨병 발생을 감소시키기 위하여 생활습관의 개선\n(식사조절과 운동)을 적극적으로 조언할 것을 권고한다.\nⅠA\n∙ 비만한 고위험군에서 생활습관교정으로 체중을 감량하고자 할 때 최초 \n체중의 5-10% 감소를 목표로 할 것을 권고한다.\nⅠA\nⅡ. 당뇨병 관리\n1. 혈당조절 목표\n∙ 2형당뇨병 성인에게서 일반적인 혈당조절 목표는 당화혈색소 6.5% 미만\n으로 할 것을 권고한다.\nⅠA\n∙ 혈당조절 목표는 환자의 나이, 신체/정신/사회적 여건, 기대수명, 동반질환 \n또는 합병증의 중증도, 저혈당 위험, 선호도 등에 따라 개별화할 것을 고려한다.\nⅡa Guideline\n2.']","['<1-hop>\n\n24\n4.  대사증후군 진단기준\n 권고 적용군 2형당뇨병 환자 진료환경 진료실\n 중재/실행지표 대사증후군 평가 시행\n비교지표 대사증후군 평가 미시행\n 결과물 심뇌혈관질환 예방\n권고 내용 권고등급 근거수준 권고도출 \n자료원\n∙ 2형당뇨병 환자의 첫 방문 시에 신체계측과 혈액검사로 대사\n증후군 평가를 고려한다.\nⅡa B 17-19\n∙ 아래 기준 중 3개 이상에 해당될 때 대사증후군으로 진단할 것을 \n고려한다.\n  ① 복부비만(허리둘레 남자 ≥ 90 cm, \n     여 자  ≥  8 5 c m )B\n  ② 고중성지방혈증(중성지방 ≥ 150 mg/dL 또는 \n     이상지질혈증약 복용)\n  ③ 낮은 HDL 콜레스테롤(남자 ＜ 40 mg/dL, \n여자 ＜ 50 mg/dL 또는 이상지질혈증약 복용)\n  ④ 고혈압(혈압 ≥ 130/85 mmHg 또는 고혈압약 복용)\n  ⑤ 고혈당(공복혈장포도당 ≥ 100 mg/dL 또는 당뇨병약 복용)\nⅡa A 20-24\n', '<2-hop>\n\n46\n 진료 시 고려할 점\n∙ 모든 환자에게 의학영양요법 교육을 시행하는 것이 좋다.\n∙ 항산화제나 ω-3 지방산의 일상적인 보충은 권고하지 않는다.\n  보고는 없으므로 권장하지는 않는다.\x12 그러나 결핍 상태에 있거나 제한적 식사섭취를 하고 있는 경우에는 보충을 고려할 수 있다. 비타민 E나 C와 같은 항산화제, EPA (eicosapentaenoic acid)나 DHA (doco sa hexaenoic acid)와 같은 오메가 3(ω-3) 지방산 보충 역시 임상적 증거가 없으므로 권고하지 않는다. \x12\x01 참 고 문 헌\n1 .E v e r t  A B ,  B o u c h e r  J L ,  C y p r e s s  M ,  e t  a l .  N u t r i t i o n  t h e r a p y  r e commendations for the \nmanagement of adults with dia betes. Diabetes Care 2014;37(1):S1 20-S143.\n2. 대한당뇨병학회. 당뇨 병교육지침서 제4판. 2019.\n3. 대한당뇨병학회. 2021 당뇨병 진료지침. 2021. \n4. Kim MY, Kim SS, Kim JS, et al. Relationship between alcohol c onsumption and metabolic \nsyndrome according to facial flushing in korean males. Korean J  Fam Med. 2012; \n33(4):211-218.', '<3-hop>\n\n근거 설명\na) 지방간질환은 진단방법, 연령, 성별 및 인종에 따라 차이가 있지만 메티분석에 의하면 전 세계적으로 성인의 \n25.2%에 영향을 미치는 가장 흔한 간질환이며, 한국인 일반성인의 지방간질환의 유병률은 16.1%에서 \n25.2%까지 다양하다.\x15\x01지방간질환은 비만, 당뇨병, 이상지질혈증, 대사증후군 등과 밀접한 연관성을 보인다. \x19 \n당뇨병 환자에서 지방간질환의 유병률은 60-75%까지로 높게 보고되며, \x01대혈관 및 미세혈관 합병증의 위험 \n증가뿐 아니라 만성신장질환과 관련이 있다는 연구가 있다.\x15 2형당뇨병 환자에서 지방간질환에 대한 선별검사가 \n비용 효과적임을 보고한 연구가 있다.\x19\nb) 지방간질환에 대한 초기 혈액검사에 대한 합의는 이루어지지 않았다. 간 혈액검사의 범위 및 결과의 해석은 \n임상적 맥락에서 판단되어야 한다. ALT 수치는 지방간과 상관관계가 가장 좋은 단일 생화학적 수치이지만, ']",0.375,0.6499793865547777,0.99999999995,0.5
"인슐린저항성이 있는 소아청소년의 2형당뇨병 선별검사에 대한 권고 사항은 무엇이며, 임신당뇨병과의 관계는 어떻게 설명될 수 있는가?","인슐린저항성이 있는 소아청소년의 2형당뇨병 선별검사에 대한 권고 사항은, 인슐린저항성의 증상이나 징후가 있는 경우에 선별검사를 고려해야 한다는 것입니다. 이러한 증상에는 흑색가시세포증, 고혈압, 이상지질혈증, 다낭난소증후군, 저출생체중아 등이 포함됩니다. 

임신당뇨병과의 관계는, 어머니가 임신 중 당뇨병이나 임신당뇨병에 이환된 경우, 자녀가 2형당뇨병에 걸릴 위험이 증가할 수 있다는 점에서 설명될 수 있습니다. 이러한 가족력은 소아청소년의 당뇨병 선별검사에 중요한 요소로 작용합니다.","인슐린저항성이 있는 소아청소년의 경우, 10세 이상이거나 사춘기로 판단되는 연령에서 과체중(체질량지수 85 백분위수 이상)일 때, 2형당뇨병 선별검사로 공복혈장포도당 검사를 고려할 수 있다. 이때 두 가지 이상의 조건을 만족해야 하며, 그 조건에는 2형당뇨병의 가족력, 인슐린저항성의 증상 또는 징후(흑색가시세포증, 고혈압, 이상지질혈증, 다낭난소증후군, 저출생체중아), 그리고 어머니가 임신 중 당뇨병 또는 임신당뇨병에 이환된 경우가 포함된다. 임신당뇨병은 인슐린저항성과 관련이 있으며, 2형당뇨병의 발병에 영향을 미칠 수 있는 중요한 요소로 작용할 수 있다.","['① 2형당뇨병의 가족력이 있을 경우\n  ② 인슐린저항성의 증상 또는 징후가 있을 경우(흑색가시세포증, 고혈압, \n이상지질혈증, 다낭난소증후군, 저출생체중아)\n  ③ 어머니가 본인 임신 시 당뇨병 또는 임신당뇨병에 이환되었던 경우\nⅡb D\n3. 소아청소년기 당뇨병 ②\n∙ 2형당뇨병으로 진단된 소아청소년에서는 진단 당시에 의학영양요법, 운동\n요법 등을 포함한 생활습관교정, 교육 및 약물치료를 모두 권고한다.\nⅠA\n∙ 처음 2형당뇨병을 진단받고 당화혈색소가 8.5%이면서 대사적으로 안정적인\n소아청소년에게는 메트포민을 일차치료제로 권고한다.\nⅠA', '137\nⅣ. 당뇨병과 특수상황\n3. 소아청소년기 당뇨병 ②\n권고 적용군 2형당뇨병 진단된 소아청소년 진료환경 진료실\n중재/실행지표 메트포민 투여, 인슐린 투여\n비교지표 생활습관교정\n결과물 혈당조절 개선\n권고 내용 권고등급 근거수준 권고도출\n자료원\n∙ 2형당뇨병으로 진단된 소아청소년에서는 진단 당시에 의학영양\n요법, 운동요법 등을 포함한 생활습관교정, 교육 및 약물치료를 모두 권고\n한다.\nB\n\x01\nⅠA 4, 8, \n11, 12\n∙ 처음 2형당뇨병을 진단받고 당화혈색소가 8.5%이면서 대사적으로 \n안정적인 소아청소년에게는 메트포민을 일차치료제로 권고한다. C\nⅠA 4, 8, \n11, 12\n∙ 처음 2형당뇨병을 진단받았으며, 케톤증 또는 산증은 동반하지 \n않았으나 혈당 250 mg/dL 또는 당화혈색소 8.5% 이상인 소아\n청소년에게는 기저인슐린과 메트포민의 병용요법을 일차로 고려\n한다.\nb) \nⅡa B 4, 8, \n11, 12\n∙ 혈당 600 mg/dL 이상의 심각한 고혈당이나 대사 이상이 동반\n되었을 때에는 피하 또는 정맥 인슐린 투여를 포함한 당뇨병케토산증\n또는 고혈당고삼투질상태에 준한 치료를 권고한다.\nD\n\x01\nⅠA 4, 8, \n11, 12\n이익 및 불이익 †\n∙ 이  익\n - 혈당 개선, 당뇨병합병증 예방\n∙ 불이익\n - (약물치료 시) 부작용 가능성\n∙ 모든 새롭게 진단된 소아청소년 당뇨병 환자에서는 생활습관조절, 당뇨병 자가 조절 교육 및 약물치료를 \n모두 고려해야 한다. 현재 우리나라에서는 메트포민과 인슐린을 치료제로 고려할 수 있다. \x12\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 매우 클 것으로 판단함.']","['<1-hop>\n\n권고 내용 권고등급 근거수준 권고도출\n자료원\n∙ 모든 소아청소년 진료에 건강한 식습관, 규칙적인 신체활동, 적정 \n체중 유지에 관한 지도를 고려한다.\nⅡa Guideline 3, 4\n∙ 비만한 소아청소년에게 건강한 체중을 유지하기 위해 의학영양\n요법과 운동요법, 가족상담 및 가족중심 행동치료를 포함한 적극적인\n생활습관교정을 고려한다. B\n\x01\nⅡa A 2, 4, 6\n7, 8\n∙ 과체중(연령 성별 체질량지수 85 백분위수 이상)인 소아청소년에서 \n10세 이상 또는 더 적은 연령이더라도 사춘기로 판단되면 다음 \n조건에 2가지 이상 만족될 경우, 3년에 한 번씩 2형당뇨병 선별\n검사로 공복혈장포도당 검사를 고려할 수 있다.\nC\n  ① 2형당뇨병의 가족력이 있을 경우\n  ② 인슐린저항성의 증상 또는 징후가 있을 경우(흑색가시세포증, \n고혈압, 이상지질혈증, 다낭난소증후군, 저출생체중아)\n  ③ 어머니가 본인 임신 시 당뇨병 또는 임신당뇨병에 이환되었던 경우\nⅡb D 2, 3, 4, \n9, 10\n', '<2-hop>\n\n임신당뇨병\nE\n\r\x12\r\x13\n(임신 중 진단된 당뇨병) -\n 근거 설명\na) 1형당뇨병은 인슐린을 분비하는 췌장의 베타세포가 서서히 파괴되어 결국 인슐린 분비가 없어지는 질환이다. \n자가면역질환의 한 형태로 나타날 수 있으며 이 경우 대부분 자가항체(anti-GAD 항체)가 양성으로 나타난다. \n하지만 자가면역성을 증명할 수 없는 특발성의 경우 일반적으로 인슐린 결핍이 비교적 서서히 진행되어 초기에는 \n2형당뇨병과 구분이 어려울 수 있다. 1형당뇨병은 전 연령에 걸쳐 발생하며 우리나라에서도 최근 발생률이 \n증가하는 추세다.\n\x12\nb) 2형당뇨병은 인슐린저항성(인슐린의 작용 감소)과 인슐린의 분비량 부족으로 초래되는 질환이다. 이 두 가지 \n병인은 모든 당뇨병 환자들에게서 반드시 존재한다. 하지만 인슐린저항성이 좀 더 우세한 경우(예를 들면 \n비만증 동반)와 인슐린 분비결핍(예를 들면 저체중인 경우)이 더 우세한 경우로 나누어지기도 한다. \x12 복잡한 \n병인을 고려하면 모든 환자들에게서 인슐린저항성과 인슐린분비능을 같이 고려하면서 치료해야 장기적인 혈당\n관리가 가능하다. ']",1.0,0.7670036548509382,0.99999999995,1.0
