user_input,response,reference,retrieved_contexts,reference_contexts,faithfulness,answer_relevancy,context_precision,context_recall
BMJ에서 발표된 연구들 중에서 당뇨병 환자와 관련된 심혈관 질환의 위험을 평가한 연구는 어떤 것들이 있나요?,"당뇨병 환자와 관련된 심혈관 질환의 위험을 평가한 연구로는 UK Prospective Diabetes Study (UKPDS)와 관련된 연구들이 있습니다. 이 연구에서는 LDL 콜레스테롤이 2형 당뇨병 환자에서 관상동맥질환 발생의 가장 강력한 예측변수로 분석되었으며, LDL 콜레스테롤 수치의 증가가 관상동맥질환 발생 위험을 높인다는 결과가 도출되었습니다.","BMJ에서 발표된 연구들 중에서 당뇨병 환자와 관련된 심혈관 질환의 위험을 평가한 연구로는 'Association of glycaemia with macrovascular and microvascular complications of type 2 diabetes (UKPDS 35)'가 있습니다. 이 연구는 당뇨병 환자의 혈당 수치와 심혈관 질환의 연관성을 조사하였으며, 2000년에 발표되었습니다. 또한, 'Association of HbA1c levels with vascular complications and death in patients with type 2 diabetes: evidence of glycaemic thresholds'라는 연구도 있으며, 이는 2012년에 발표되어 HbA1c 수치와 심혈관 합병증 및 사망률 간의 관계를 다루고 있습니다.","['69\nⅡ. 당뇨병 관리\nEpaNova in HiGh CV Risk PatienTs With Hypertriglyceridemia (STR ENGTH) 연구에서는 스타틴과 \n하루 4 g의 오메가-3 병용치료가 심혈관질환 예방에 효과를 보이지 않았다. \x12\x18\r\x12\x19\nh) 심혈관질환은 당뇨병 환자의 대표적 사망원인으로 당뇨병 환자에서 동반된 심혈관질환 위험요소의 평가를 위한 \n혈청지질검사는 국내외 진료지침에서 당뇨병 진단 시와 매년 1회 이상의 실시를 권고하고 있고, 이상지질혈증의 \n약제 치료 시작 전 및 치료 4-12주 후에 추적검사에 대하여 공통으로 권고하고 있다.\n 참 고 문 헌\n1. Haffner SM, Lehto S, Ronnemaa T, et al. Mortality from corona ry heart disease in \nsubjects with type 2 diabetes and in nondiabetic subjects with and without prior \nmyocardial infarction. N Engl J Med 1998;339:229-234.\n2. Stevens RJ, Kothari V, Adler AI, et al. The UKPDS risk engine : a model for the risk of \ncoronary heart disease in Type II diabetes (UKPDS 56). Clin Sci  (Lond) 2001;101:671-679. \n3. Kearney PM, Blackwell L, Collins R, et al. Cholesterol Treatm ent Trialists’ (CTT) \nCollaborators. Efficacy of cholesterol lowering therapy in 18,6 86 people with diabetes in \n14 randomised trials of statins: a meta-analysis. Lancet 2008;3 71:117–125.\n4. Sattar N, Preiss D, Murray HM, et al. Statins and risk of inc ident diabetes: a collaborative \nmeta-analysis of randomised statin trials. Lancet 2010;375:735 –742.\n5 . G i n s b e r g  H N ,  E l a m  M B ,  L o v a t o  L C ,  e t  a l .  A C C O R D  S t u d y  G r o u p .  Effects of combination \nlipid therapy in type 2 diabetes  mellitus. N Engl J Med 2010;36 2:1563–1574. \n6. Colhoun HM, Betteridge DJ, Durrington PN, et al. Primary prev ention of cardiovascular \ndisease with atorvastatin in type 2 diabetes in the Collaborati ve Atorvastatin Diabetes \nStudy (CARDS): multicentre randomised placebo-controlled trial.  Lancet 2004;364:685-696.\n7. Shepherd J, Barter P, Carmena R, et al. Effect of lowering LD L cholesterol substantially \nbelow currently recommended levels in patients with coronary he art disease and diabetes: \nthe Treating to New Targets (TNT) study. Diabetes Care 2006;29: 1220-1226.\n8. Ahmed S, Cannon CP, Murphy SA, et al. Acute coronary syndrome s and diabetes: Is \nintensive lipid lowering beneficial? Results of the PROVE IT-TI MI 22 trial. Eur Heart J \n2006;27:2323-2329.\n9. Waters DD, Ho JE, Boekholdt SM, et al. Cardiovascular event r eduction versus new-onset \ndiabetes during atorvastatin therapy: effect of baseline risk f actors for diabetes. J Am Coll \nCardiol 2013;61:148-152. \n10. 대한당뇨병학회.', '67\nⅡ. 당뇨병 관리\n이익 및 불이익\n∙ 이  익\n  - 심혈관질환 발생 감소\n∙ 불이익\n  - (약물치료 시) 부작용 가능성\n∙ 당뇨병은 심혈관질환 사망을 2-4배 높이므로, 당뇨병 환자에게서 이상지질혈증은 적극적으로 치료해야 \n한다. UK Prospective Diabetes Study (UKPDS)에서 LDL 콜레스테롤이 2형당뇨병 환자 에서 관상\n동맥질환 발생의 가장 강력한 예측변수로 분석되었고, LDL 콜레스테롤이 39 mg/dL 증가할 때마다 \n관상동맥질환의 발생위험도는 약 60% 증가하는 것으로 나타나서 2형당뇨병 환자는 심혈관질환 위험도 \n평가를 위해 혈중 지질검사(총콜레스테롤, HDL 콜레스테롤, 중성지방, LDL 콜레스테롤)를 시행을 고려\n한다. 심혈관질환 위험도 평가를 하지 못하면 심혈관질환 발생 위해가 더 크다.\nõ\r\x12\r\x13 \n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.\n1) 당뇨병 환자에서 심뇌혈관질환의 유무에 따른 LDL 콜레스테롤의 조절목표는 스타틴 약물 투여한 \n일차 및 이차 심혈관질환 예방에 대한 무작위대조연구들과 그 연구들의 메타연구 및 체계적 문헌\n고찰의 근거를 통해 이득이 입증되었고, 중성지방과 HDL 콜레스테롤의 조절목표에 대한 무작위대조\n연구는 없으나 비무작위 연구에서 일반적인 목표를 권고하고 있다. 지질목표수치에 도달하지 못한 경우 \n약제에 의한 부작용으로 인한 위해보다 심혈관질환 예방 이득이 더 크다.\nõ\r\x14\x0e\x16 \n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 매우 클 것으로 판단함.']","['<1-hop>\n\nⅡ. 당뇨병 관리\n14 randomised trials of statins: a meta-analysis. Lancet 2008;3 71:117–125.\n85. Nissen SE, Tuzcu EM, Schoenhagen P, et al. Effect of intensi ve compared with \nmoderate lipid-lowering therapy on progression of coronary athe rosclerosis: a randomized \ncontrolled trial. JAMA 2004;291:1071-1080. \n86. Shepherd J, Barter P, Carmena R, et al. Effect of lowering L DL cholesterol substantially \nbelow currently recommended levels in patients with coronary he art disease and \ndiabetes: the Treating to New Targets (TNT) study. Diabetes Car e 2006;29:1220-1226. \n87. Stevens RJ, Kothari V, Adler AI, et al. The UKPDS risk engin e: a model for the risk of \ncoronary heart disease in Type II diabetes (UKPDS 56). Clin Sci  (Lond) 2001;101: \n671-679.\n88. Cushman WC, Evans GW, Byington RP, et al. ACCORD Study Group . Effects of \nintensive blood-pressure control in type 2 diabetes mellitus. N  Engl J Med 2010;362: \n1575-1585. \n8 9 . A r n o l d  S V ,  B h a t t  D L ,  B a r s n e s s  G W ,  e t  a l .  C l i n i c a l  m a n a g e m e n t of stable coronary artery \ndisease in patients with type 2 diabetes mellitus: a scientific  s t a t e m e n t  f r o m  t h e  \nAmerican Heart Asso ciation. Circulation 2020;141:e779-e806. \n90. Bakris GL, Gaxiola E, Messerli FH, et al. INVEST Investigato rs. Clinical outcomes in the \ndiabetes cohort of the INternational VErapamil SR-Trandolapril study. Hypertension \n2004;44:637-642.\n91. Bakris GL, Weir MR, Study of H, et al. Achieving goal blood pressure in patients with \ntype 2 diabetes: conventional versus fixed-dose combination app roaches. J Clin \nHypertens (Greenwich) 2003;5:202-209. \n92. Bangalore S, Fakheri R, Toklu B, et al. Diabetes mellitus as  a compelling indication for \nuse of renin angiotensin system blockers: systematic review and  meta-analysis of \nrandomized trials. BMJ 2016;352:i438. \n93. Berl T, Hunsicker LG, Lewis JB, et al. Cardiovascular outcom es in the Irbesartan Diabetic \nNephropathy Trial of patients with type 2 diabetes and overt ne phropathy. Ann Intern \nMed 2003;138:542-549. \n94. Buckley LF, Dixon DL, Wohlford GF, et al. Intensive versus s tandard blood pressure \ncontrol in SPRINT-eligible participants of ACCORD-BP. Diabetes Care 2017;40:1733-1738.\n95. Cook NR, Cutler JA, Obarzanek E, et al. Long term effects of  dietary sodium reduction \non cardiovascular disease outcomes: observational follow-up of the trials of hypertension \nprevention (TOHP). BMJ 2007;334:885-888. \n96. Heart Outcomes Prevention Evaluation Study Investigators. Ef fects of ramipril on \ncardiovascular and microvascular outcomes in people with diabet es mellitus: results of \nthe HOPE study and MICRO-HOP E substudy. Lancet 2000;355:253-259 . \n97. Elmer PJ, Obarzanek E, Vollmer WM, et al. Effects of compreh ensive lifestyle \nmodification on diet, weight, physical fitness, and blood press ure control: 18-month \nresults of a randomized trial. Ann Intern Med 2006;144:485-495.  \n98. Feldman RD, Zou GY, Vandervoort MK, et al. A simplified appr oach to the treatment of ', '<2-hop>\n\n참 고 문 헌\n1 .S t r a t t o n  I M ,  A d l e r  A I ,  N e i l  H A, et al. Association of glycaem ia with macrovascular and \nmicrovascular complications of type 2 diabetes (UKPDS 35): pros pective observational \nstudy. BMJ 2000;321:405-412. \n2. Zoungas S, Chalmers J, Ninomiya T, et al. Association of HbA1 c levels with vascular \ncomplications and death in patients with type 2 diabetes: evide nce of glycaemic \nthresholds. Diabetologia 2012;55:636-643. \n3. Ohkubo Y, Kishikawa H, Araki E, et al. Intensive insulin ther apy prevents the progression \nof diabetic microvascular complications in Japanese patients wi th non-insulin-dependent \ndiabetes mellitus: a randomized prospective 6-year study. Diabe tes Res Clin Pract \n1995;28:103-117. \n4. UK Prospective Diabetes Study (UKPDS) Group. Intensive blood- glucose control with \nsulphonylureas or insulin compared with conventional treatment and risk of complications ']",1.0,0.6245847876560684,0.49999999995,0.0
진료지침 개발의 단계별 내용은 무엇인가요?,"진료지침 개발의 단계별 내용은 다음과 같습니다:

1. **계획단계**: 진료지침 개발 관련 위원회를 구성하고, 개발 계획 단계에서의 기획 및 합의를 진행합니다.

2. **준비단계**: 
   - 사용자(개원의) 의견 조사를 통해 일차 의료기관에서 사용이 적합한 가이드라인을 개발합니다.
   - 건강 관련 임상 질문 초안을 작성하고 질문을 확정합니다.
   - 국내 및 국외 진료지침을 체계적으로 검색하고, 1차 및 2차 스크리닝을 수행합니다.
   - 포함 기준을 만족하는 진료지침의 질을 평가합니다.
   - 근거의 최신성을 확보합니다.

3. **개발단계 I (권고안 개발단계)**: 
   - 권고 초안을 도출하고, 근거 합성 작업 및 최신 문헌 검토를 진행합니다.
   - 사용자 델파이 조사를 통해 권고안의 수용 정도를 반영하여 합의 및 확정을 합니다.
   - 권고 요약본을 집필하고 사용자 만족도 조사를 수행합니다.

4. **개발단계 II (진료지침 집필단계)**: 
   - 진료지침 완본 초안을 작성하고, 확정된 권고 요약본의 콘텐츠를 제시합니다.
   - 영역별 권고 및 진료 시 고려할 점에 대한 배경을 집필합니다.

5. **검토 및 지침 확정 단계**: 
   - 내외부 검토를 실시하고, 진료지침 감수위원회의 감수를 받습니다.
   - 진료지침 최종안을 확정합니다.

6. **인증 및 보급단계**: 
   - 의학회 및 관련 학회의 인증 및 출판을 진행합니다.
   - 보급 및 활용과 관련된 장애요인을 고려하고, 개발된 진료지침의 보급 및 실행을 모니터링합니다.","진료지침 개발의 단계별 개발 내용은 개정 방법(2021)에서 확인할 수 있으며, 표 14에 자세히 나와 있습니다.","['182\n\xa0\x01җ\u0a7f\t""EBQUBUJPO\x01 QSPDFTT\n\u0a44\x01\nࠗ·\u09b4ਸ\x01 ଵҊೞ\u09d3\u0a3a\t\u0cb4\x01 \x18\n\x0f\nղਊ\n단계 내용\n지침개발\n계획단계\n∙ 진료지침 개발 관련 위원회의 구성\n∙ 개발계획단계에서의 기획 및 합의  \n지침개발 \n준비단계\n∙ 건강관련 임상질문 초안의 작성 및 질문확정\n∙ 진료지침의 검색\n∙ 진료지침의 평가\n∙ 수용개작에 사용될 양질의 진료지침을 선정   \n지침개발단계 I\n(권고안 개발단계)\n∙ 권고안 초안의 작성   \n∙ 사용자 의견의 조사(활용도, 수용 가능성, 사용의 용이성 등) 및 권고안에 \n결과를 반영   \n∙ 권 고 안  채 택 을  위 한  합 의    \n지침개발단계 II\n(진료지침 집필단계)\n∙ 진료지침 초안의 작성 \n 1. 확정된 권고안의 요약(표) 제시\n 2. 개발 과정 및 방법에 대한 서술\n 3. 근거 혹은 배경(background)에 대한 서술\n 4 .  근 거 의  제 시\n 5. 요약 및 별첨자료의 제시  \n검 토  및  지 침  확 정 단 계\n∙ 내･외부 검토\n∙ 진료지침 감수위원회 감수 \n∙ 진료지침 최종안의 확정 \n인증 및 \n보급단계\n∙ 의학회 및 개발 관련학회의 인증 및 출판\n∙ 보급 및 활용과 관련된 장애요인의 고려 \n∙ 개발된 진료지침의 보급 및 실행의 모니터링', '부록 2\n205\n● \u0a3aҗ\x01 э\u0a3a\x0f\nղਊ1),2),3)\n단계 내용\n지침개발\n계획단계\n∙ 진료지침 개발 관련 위원회 구성\n∙ 개발계획단계에서의 기획 및 합의\n지침개발 \n준비단계\n∙ 일차 의료기관에서 사용이 적합한 가이드라인을 개발하기 위한 목적으로 사용자(개원의) \n의견조사 수행(대분류 및 소분류별 활용도, 필요도 수준의 평가) \n∙ 개 발  영 역 별  건 강  관 련  임 상  질 문  초 안  작 성  및  질 문  확 정\n∙ 국내 및 국외 진료지침의 체계적 검색(검색 D/B 선정, 검색 전략 개발), 1차 및 2차 스크리닝\n(포함 및 배제 기준 적용) 수행\n∙ 포함 기준을 만족하는 1차 선정된 진료지침의 질을 평가(AGREE II 도구 사용, 개발의 \n엄격성 평가)\n∙ 수용개발에 사용될 양질의 진료지침 선정\n∙ 근거의 최신성 확보(최근 3년 이내의 근거 검색 및 스크리닝, 자료원으로 추가할 문헌 선정, \n문헌의 질 평가)\n지침개발단계 I\n(권고 초안 도출 및 \n권고 요약본 \n집필단계)\n∙ 권고 초안 도출을 위한 근거 합성 작업 및 최신  문헌 검토(Recommendation Matrix \nwith supporting evidence)\n∙ 권고 초안의 도출(근거수준 표기, 권고등급 판정)\n∙ 권고안 채택을 위한 사용자 델파이 조사(9점 척도, 권고별 합의 정도에 대한 응답 시 권고의 \n수용 정도, 적용 가능 정도, 활용 정도를 감안함) 결과를 반영하여 권고안 합의, 확정\n∙ 권 고  요 약 본  집 필 ( 권 고 문 안 ,  진 료  시  고 려 할  점 ,  권 고  관 련  이 익  및  불 이 익 ,  진 료  의 뢰 )\n∙ 권고 요약본 초안에 대한 사용자 만족도 조사 수행, 의견 반영\n지침개발단계 II\n(진료지침 완본\n집필단계)\n∙ 진료지침 완본(Full version) 초안의 작성 \n  1. 확정된 권고 요약본의 콘텐츠 제시\n  2. 영역별 권고 및 진료 시 고려할 점에 대한 배경의 집필(benefit, harm, \nbenefit-harm balance 포함), 배경 집필 근거 제시\n  3.']",['개정 방법(2021)>\n표 14.  진료지침 개발의 단계별 개발 내용 · · ··········································· 2 0 5\n표 15.  일차 의료용 당뇨병 가이드라인 소분류 영역별 PICOH 요약 표 ··· 207\n표 16.  당뇨병 가이드라인 검색을 위한 Pubmed 검색 전략 · · · · · · · · · · · · · · ·210\n표 17.  약물치료 영역의 신규문헌 검색을 위한 Pubmed 검색 전략 · · · · · · · · · ·211\n표 18.  근거(진료지침) 선정 포함 기준 및 배제 기준 ···························· 2 1 2\n표 19.  당뇨병 전체 개정을 위한 영역별 신규 문헌 검색 ····················· 2 1 3\n표 20.  당뇨병 권고안 매트릭스 작성 예시 · · ··········································· 2 1 7\n표 21.  신규 추가 영역의 권고 초안 도출 방법 · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · ·222\n표 22.  당뇨병 권고 초안에 대한 델파이 조사 결과 · · · ··························· 2 2 4\n표 23.  권고 사용의 장애요인에 대한 사용자 인지 수준 조사 결과 ····· 2 2 6\n표 24.  수용개발에 사용된 진료지침(Source Guideline) 목록 · · · · · · · · · · · · ·233\n표 25.  Source Guidelines 이외의 진료지침 목록 · ······························ 2 3 4'],1.0,0.8273179046351116,0.0,0.0
의학영양요법 교육이 당뇨병 환자에게 왜 중요한가요?,"의학영양요법 교육은 당뇨병 환자에게 필수적인 요소로, 당뇨병의 예방 및 관리에 중요한 역할을 합니다. 이 교육을 통해 환자는 개별화된 영양 계획을 수립하고, 탄수화물 계산법 등을 활용하여 인슐린 치료를 효과적으로 수행할 수 있습니다. 또한, 식사 조절을 통해 체중 감량과 혈당, 혈압, 지질 수치 개선 등의 여러 임상적 이득을 얻을 수 있습니다. 이러한 교육은 환자가 자기 관리를 할 수 있도록 도와주며, 전반적인 건강 상태를 향상시키는 데 기여합니다.","의학영양요법 교육은 당뇨병의 예방 및 관리, 그리고 자기관리교육의 필수적 요소로, 모든 환자에게 시행하는 것이 좋습니다. 이를 통해 환자는 개별화된 영양요법을 받고, 1형당뇨병 환자에게는 탄수화물계산법 등을 이용한 집중인슐린치료 교육을 제공받으며, 2형당뇨병 환자는 식사 조절을 통해 체중감량과 혈당 조절, 지질 수치 및 혈압 감소 등의 여러 임상적 이득을 얻을 수 있습니다.","['46\n진료 시 고려할 점\n∙ 모든 환자에게 의학영양요법 교육을 시행하는 것이 좋다.\n∙ 항산화제나 ω-3 지방산의 일상적인 보충은 권고하지 않는다.\n 근거 설명\na) 의학영양요법은 당뇨병의 예방 및 관리, 그리고 자기관리교육의 필수적 요소이다. \x12 당뇨병이나 당뇨병전단계 \n환자는 임상영양사를 통해 개별화된 의학영양요법을 받아야 한다. 1형당뇨병 환자에게는 탄수화물계산법 등을 \n이용한 집중인슐린치료 교육을 제공해야 한다. 2형당뇨병에서는 식사 조절을 통한 체중감량으로 혈당조절뿐만 \n아니라 지질 수치 및 혈압 감소 등 여러 임상적 이득들도 얻을 수 있다.\nb) 에너지 섭취량은 혈당, 혈압, 지질 수치와 체중, 연령, 성별, 에너지 소비량, 합병증 등을 고려해 조절한다 .\x12\r\x13 \n과체중(비만전단계)이거나 비만한 2형당뇨병 환자는 에너지 섭취를 제한하여 체중을 5% 이상 감량하도록 한다. \n다량영양소(macronutrient)들의 이상적 섭취 비율은 없으며 이 또한 식사 패턴, 선호도, 치료 목표 등에 따 라  \n개별화해야 한다. 그러나 탄수화물 섭취가 많은 우리의 식습관을 고려하면, 탄수화물 섭취량은 하루 섭취 \n열량의 50-60% 이내가 일반적으로 적절하다.\n\x14 탄수화물은 가능한 식품섬유(dietry fibers)가 풍부한 통곡물, \n채소, 콩, 과일 등으로 섭취하며 당류 섭취를 줄인다. 단백질 섭취량은 총 섭취 에너지의 15-20%를 권장한다. \n지방 섭취량은 25% 이내로 하며, 포화지방산이나 트랜스지방이 많은 식품(돼지고기나 쇠고기, 닭 껍질, 버터, \n마가린, 생크림, 쇼트닝, 치즈, 햄 등)대신 불포화지방산이 많은 식품(등푸른생선, 식물성 기름 등)을 선택한다.\nc) 음주는 혈당조절을 악화시키므로 금주를 하는 것이 좋다.', '45\nⅡ. 당뇨병 관리\n3. 의학영양요법\n권고 적용군 2형당뇨병 환자 진료환경 진료실/지역사회\n중재/실행지표 의학영양요법 교육\n비교지표 의학영양요법 교육을 받지 않음\n결과물 혈당·혈압·지질 개선, 체중감량\n권고 내용 권고등급 근거수준 권고도출\n자료원\n∙ 당뇨병전단계나 당뇨병이 있는 환자에게 개별화된 의학영양요법 \n교육을 권고한다. B\nⅠA 2, 8, 31, \n32\n∙ 다량영양소(탄수화물, 단백질 및 지방)의 섭취 비율은 치료 목표와 \n환자의 선호도에 따른 개별화를 고려할 수 있다.\n- 일반적으로 탄수화물은 총섭취영양의 50-60%, 단백질은 \n15-20%로 하며, 지방은 25% 이내로 한다. C\nⅡb Guideline 2\n∙ 탄수화물은 식품섬유가 많은 음식(통곡물, 채소, 콩, 과일 등)으로 \n섭취하는 것을 고려한다. C\nⅡa B 2, 5, \n33\n∙ 포화지방이나 트랜스지방이 많은 식품 대신 불포화지방이 많은 \n식품으로 선택하는 것을 고려한다. C\nⅡa B 2, 5, \n34\n∙ 가능한 금주를 고려한다. D\n Ⅱa Guideline 5, 28-30\n∙ 음주를 할 경우 저혈당 예방 교육을 고려한다. D\n Ⅱa B 5, 28-30\n∙ 비타민이나 무기질은 결핍 상태에 있거나 제한적 식사섭취를 할 \n경우에는 보충을 고려할 수 있다. E\nⅡb Guideline 2, 5\n이익 및 불이익 †\n∙ 이  익\n - 혈당, 혈압, 지질 개선 \n - 체중 감소\n∙ 불이익\n  -  없 음\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.']","['<1-hop>\n\n근거 설명 a) 의학영양요법은 당뇨병의 예방 및 관리, 그리고 자기관리교육의 필수적 요소이다. \x12 당뇨병이나 당뇨병전단계 환자는 임상영양사를 통해 개별화된 의학영양요법을 받아야 한다. 1형당뇨병 환자에게는 탄수화물계산법 등을 이용한 집중인슐린치료 교육을 제공해야 한다. 2형당뇨병에서는 식사 조절을 통한 체중감량으로 혈당조절뿐만 아니라 지질 수치 및 혈압 감소 등 여러 임상적 이득들도 얻을 수 있다. b) 에너지 섭취량은 혈당, 혈압, 지질 수치와 체중, 연령, 성별, 에너지 소비량, 합병증 등을 고려해 조절한다 .\x12 \x13 과체중(비만전단계)이거나 비만한 2형당뇨병 환자는 에너지 섭취를 제한하여 체중을 5% 이상 감량하도록 한다. 다량영양소(macronutrient)들의 이상적 섭취 비율은 없으며 이 또한 식사 패턴, 선호도, 치료 목표 등에 따 라 개별화해야 한다. 그러나 탄수화물 섭취가 많은 우리의 식습관을 고려하면, 탄수화물 섭취량은 하루 섭취 열량의 50-60% 이내가 일반적으로 적절하다. \x14 탄수화물은 가능한 식품섬유(dietry fibers)가 풍부한 통곡물, 채소, 콩, 과일 등으로 섭취하며 당류 섭취를 줄인다. 단백질 섭취량은 총 섭취 에너지의 15-20%를 권장한다. 지방 섭취량은 25% 이내로 하며, 포화지방산이나 트랜스지방이 많은 식품(돼지고기나 쇠고기, 닭 껍질, 버터, 마가린, 생크림, 쇼트닝, 치즈, 햄 등)대신 불포화지방산이 많은 식품(등푸른생선, 식물성 기름 등)을 선택한다. c) 음주는 혈당조절을 악화시키므로 금주를 하는 것이 좋다. 인슐린 또는 인슐린분비촉진제를 투여하는 환자에서 음주 후 저혈당이 발생할 수 있으므로 혈당 검사와 식사를 거르지 않도록 미리 교육한다. 음주를 할 때 안면홍조가 생기는 경우에는 적정음주를 하여도 고혈당과 대사증후군의 위험이 증가할 수 있으므로 금주가 필요하다. \x15 d) 비타민 또는 무기질이 생체기능 유지에 필수적이긴 하지만, 이들의 보충이 임상적인 이득을 준다는', '<2-hop>\n\n46\n 진료 시 고려할 점\n∙ 모든 환자에게 의학영양요법 교육을 시행하는 것이 좋다.\n∙ 항산화제나 ω-3 지방산의 일상적인 보충은 권고하지 않는다.\n  보고는 없으므로 권장하지는 않는다.\x12 그러나 결핍 상태에 있거나 제한적 식사섭취를 하고 있는 경우에는 보충을 고려할 수 있다. 비타민 E나 C와 같은 항산화제, EPA (eicosapentaenoic acid)나 DHA (doco sa hexaenoic acid)와 같은 오메가 3(ω-3) 지방산 보충 역시 임상적 증거가 없으므로 권고하지 않는다. \x12\x01 참 고 문 헌\n1 .E v e r t  A B ,  B o u c h e r  J L ,  C y p r e s s  M ,  e t  a l .  N u t r i t i o n  t h e r a p y  r e commendations for the \nmanagement of adults with dia betes. Diabetes Care 2014;37(1):S1 20-S143.\n2. 대한당뇨병학회. 당뇨 병교육지침서 제4판. 2019.\n3. 대한당뇨병학회. 2021 당뇨병 진료지침. 2021. \n4. Kim MY, Kim SS, Kim JS, et al. Relationship between alcohol c onsumption and metabolic \nsyndrome according to facial flushing in korean males. Korean J  Fam Med. 2012; \n33(4):211-218.']",0.8571428571428571,0.8047329386106368,0.99999999995,1.0
