user_input,response,reference,retrieved_contexts,reference_contexts,faithfulness,answer_relevancy,context_precision,context_recall
약물치료가 2형당뇨병 환자에게 어떤 이익과 불이익을 주는지 알려줘.,"약물치료는 2형당뇨병 환자에게 여러 이익과 불이익을 제공합니다. 이익으로는 혈당조절 목표에 도달할 수 있으며, 이는 당뇨병 합병증 예방과 삶의 질 향상으로 이어질 수 있습니다. 그러나 불이익으로는 약물치료에 따른 부작용 가능성이 존재합니다. 특히 저혈당과 같은 잠재적인 부작용이 있을 수 있으며, 약물 선택 시 동반질환, 혈당강화 효과, 저혈당 위험도, 체중에 대한 영향 등을 고려해야 합니다.","약물치료는 2형당뇨병 환자에게 혈당조절 목표 도달, 삶의 질 향상, 당뇨병 합병증 예방 등의 이익을 제공할 수 있다. 그러나 약물치료에는 저혈당과 같은 부작용 가능성이 존재한다. 여러 임상연구에 따르면, 진단 시부터 적극적인 생활습관 교정과 개별화된 약물치료를 통해 목표 혈당에 도달하면 장기적으로 당뇨병 합병증을 예방할 수 있으며, 삶의 질도 향상될 수 있다.","['51\nⅡ. 당뇨병 관리\n이익 및 불이익 †\n∙ 이  익\n - 혈당조절 목표 도달\n - 삶의 질 향상\n - 당뇨병합병증 예방\n∙ 불이익\n - 약물치료 부작용 가능성\n∙ 진단 시부터 적극적인 생활습관교정과 개별화된 약물치료로 목표혈당에 도달하면 장기적으로 당뇨병\n합병증을 예방할 수 있음이 여러 임상연구에서 밝혀졌다. 더불어 삶의 질도 향상시킬 수 있다. 저혈당 \n등 약물치료에 따른 잠재적인 부작용 이외에 특별한 위해는 없다.\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 매우 클 것으로 판단함.\n진료 시 고려할 점\n∙ 약제들의 효과와 부작용에 대해 잘 숙지하고, 약제 선택 시에는 동반질환(심부전, 죽상경화심혈관질환, \n만성신장질환) 여부, 혈당강화 효과, 저혈당 위험도, 체중에 대한 영향, 부작용, 치료 수용성, 비용, \n환자의 선호도를 고려하여 개별화한다.', '77\nⅡ. 당뇨병 관리\n이익 및 불이익\n∙ 비만한 2형당뇨병 환자에서 생활습관교정(식사치료, 운동치료 및 행동치료) 또는 비만 약물치료에 따른 \n체중감량 효과를 비교한 체계적문헌연구에 따르면, 중재 후 1년 시점에서 치료 전 체중에서 5% 이상 \n감량한 경우 혈당, 지질과 혈압 등 대사지표가 개선되는 이득이 있고, 비만 약물치료를 시행하는 경우, \n체중감량이나 합병증 개선의 측면에서 단기간 체중감량은 의미가 적고 장기간 체중감량 유지가 필요하며, \n대규모 임상연구의 결과에 기초하여 장기간 사용 승인을 받은 약물치료를 고려해야 한다. 체중감량은 \n담석, 담낭염, 담석급통증, 근육량과 근력감소, 수분과 전해질이상, 간장애, 요산증가, 변비나 설사, \n모발과 피부손상 및 체온조절장애 등의 부작용, 그리고 비만 약물의 부작용, 금기사항에 해당하는 \n위해와 의료비용 증가를 가져올 수 있다.\nõ\r\x17\x0e\x19\r\x12\x12\x0e\x12\x14\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 클 것으로 판단함.\n1) 비만한 2형당뇨병 환자가 적극적 생활습관교정을 통해 체중을 감량하고 유지하면 혈당조절 및 심혈관\n질환 위험인자가 개선되며, 체중감량은 담석, 담낭염, 담석급통증, 근육량과 근력감소, 수분과 전해질\n이상, 간장애, 요산증가, 변비나 설사, 모발과 피부손상 및 체온조절장애 등의 부작용이 있고, 적극적 \n생활습관교정의 유지는 의료비용 증가가 발생할 수 있다. õ\r\x12\r\x15\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.']","['<1-hop>\n\n51\n Ⅱ. 당뇨병 관리\n 이익 및 불이익 †\n∙ 이  익\n - 혈당조절 목표 도달\n - 삶의 질 향상\n - 당뇨병합병증 예방\n∙ 불이익\n - 약물치료 부작용 가능성\n∙ 진단 시부터 적극적인 생활습관교정과 개별화된 약물치료로 목표혈당에 도달하면 장기적으로 당뇨병\n합병증을 예방할 수 있음이 여러 임상연구에서 밝혀졌다. 더불어 삶의 질도 향상시킬 수 있다. 저혈당 \n등 약물치료에 따른 잠재적인 부작용 이외에 특별한 위해는 없다.\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 매우 클 것으로 판단함.\n 진료 시 고려할 점\n∙ 약제들의 효과와 부작용에 대해 잘 숙지하고, 약제 선택 시에는 동반질환(심부전, 죽상경화심혈관질환, \n만성신장질환) 여부, 혈당강화 효과, 저혈당 위험도, 체중에 대한 영향, 부작용, 치료 수용성, 비용, \n환자의 선호도를 고려하여 개별화한다.\n∙ 진료 의뢰: 혈당강하제의 부작용 발생, 혈당조절 불량, 집중인슐린요법 필요, 당뇨병의 급성 및 만성 합병증\n으로 약제 조정이 필요한 경우\n ', '<2-hop>\n\n76\n11.  비만 관리\n권고 적용군 2형당뇨병 환자 진료환경 진료실\n중재/실행지표 비만 관리(생활습관교정, 약물치료, 수술)\n비교지표 비만 관리(생활습관교정, 약물치료, 수술)를 하지 않음\n결과물 체중감량, 혈당호전, 심혈관질환 및 사망률 감소, 삶의 질 향상\n 권고 내용 권고\n등급\n근거\n수준\n권고도출  \n자료원\n∙ 비만한 2형당뇨병 환자는 혈당조절을 위해 생활습관교정으로 체중을 \n5% 이상 감량하고 유지할 것을 권고한다. B\n\r\x12\nⅠA\n4, 10, \n126-131, \n137, 140\n∙ 비만한 2형당뇨병 환자는 체중감량을 위해 생활습관교정을 하고 \n실패할 경우 보조요법으로 약물치료를 고려할 수 있다. C\n\r\x13\nⅡb A\n2, 3, 115, \n120-122,\n125, 134, \n138\n∙ 약물치료를 시작하고 3개월 내 체중이 5% 이상 감소하지 않으면 \n다른 약제로 변경하거나 약물치료 중단을 고려할 수 있다. D\n\r\x14\nⅡb A\n2, 3, 116, \n125, 133, \n138\n∙ 체질량지수가 30 kg/m² 이상인 2형당뇨병 환자가 비수술치료로 \n체중감량 및 혈당조절에 실패한 경우 비만수술을 고려할 수 \n있다.E\n\r\x15\nⅡb A\n2, 117-119,\n123-125,\n132, 135,\n136, 139\n']",1.0,0.7824401887523411,0.99999999995,1.0
"임신당뇨병이란 무엇이며, 그 원인과 특징은 무엇인가요?","임신당뇨병은 임신 중에 처음 시작되거나 발견되는 당불내성으로 정의됩니다. 이는 임신과 관련된 합병증으로, 3-14%의 임산부에서 발생하며, 임신 중 가장 흔한 내과적 합병증 중 하나입니다. 임신당뇨병은 임신고혈압, 분만 시 손상, 난산, 임산부의 당뇨병 발생과 관련이 있으며, 거대아, 신생아 저혈당, 신생아 골절 및 신경손상 등 주산기 합병증을 유발할 수 있습니다. 장기적으로는 자녀의 비만과 당뇨병 위험을 증가시킬 수 있습니다. 

임신당뇨병의 원인은 임신 중 호르몬 변화로 인해 인슐린 저항성이 증가하는 것으로 설명됩니다. 이러한 변화는 혈당 조절에 영향을 미쳐 임신당뇨병을 유발할 수 있습니다.","임신당뇨병은 임신 중 진단된 당뇨병으로, 1형당뇨병과 2형당뇨병의 원인과 특징이 있습니다. 1형당뇨병은 인슐린을 분비하는 췌장의 베타세포가 서서히 파괴되어 인슐린 분비가 없어지는 질환으로, 자가면역질환의 형태로 나타날 수 있습니다. 2형당뇨병은 인슐린저항성과 인슐린의 분비량 부족으로 초래되며, 이 두 가지 병인은 모든 당뇨병 환자들에게 반드시 존재합니다. 임신당뇨병은 이러한 당뇨병의 특성을 고려하여 관리해야 합니다.","['22\n이익 및 불이익 †\n∙ 이  익\n  - 정상 출산\n  - 임산부 및 태아의 주산기 합병증 감소\n  - 고위험 출산 감소\n∙ 불이익\n  -  없 음\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 결과, \n권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.\n진료 시 고려할 점 \n∙ 모든 임부를 대상으로 임신 초기에 당뇨병 선별검사를 시행하여 당뇨병 이환 여부를 평가해야 한다. \n∙ 임신당뇨병은 경구포도당부하검사를 시행하여 진단한다.\n∙ 임신당뇨병으로 진단된 임부는 임신기간 동안 엄격하게 혈당조절을 해야 한다.\n 근거 설명\na) 임신당뇨병은 임신 중에 처음 시작되었거나 발견되는 당불내성(carbohydrate intolerance)으로  정의되어 \n왔으나,\x12 2010년 International Association of Diabetes and Pregnancy Stud y Groups (IADPSG) \nConsensus Panel 보고서에서는 첫 산전 방문 시에 발견되는 당뇨병은 임신당뇨병이 아닌 기왕의 당뇨병으로 \n규정하였다.\x12 임신당뇨병은 임신과 관련된 합병증으로 3-14%에서 발생하며, 임신 중에 발생하는 가장 흔한 \n내과적 합병증의 하나이다. 임신당뇨병은 임신고혈압, 분만 시 손상, 난산, 임산부의 당뇨병 발생과 관련이 있고 \n거대아, 신생아 저혈당, 신생아 골절 및 신경손상 등 주산기 합병증 등을 유발하며 장기적으로는 자녀의 비만과 \n당뇨병의 위험을 증가시킨다고 알려져 왔다. 임신당뇨병을 진단하고 치료함으로써 위와 같은 주산기 합병증을 \n감소시킬 수 있는가에 대한 자료가 많지 않지만, 최근의 무작위 임상시험에서 임신당뇨병을 치료함으로써 \n주산기 이환율이 감소된다는 것이 증명되었다. 그러나 아직까지도 임신당뇨병의 선별검사와 진단기준에 대하여 \n논란이 계속되고 있다. \nb) 임신당뇨병의 선별검사로는 임신 24-28주에 2시간 75 g 경구포도당부하검사가 추천된다.', '142\n5 .  당 뇨 병 과  임 신  \n권고 적용군 임신당뇨병 환자, \n당뇨병 환자가 임신한 경우 진료환경 진료실\n중재/실행지표 임신기간 중 목표혈당 조절을 위한 검사와 치료 시행\n비교지표 임신기간 중 목표혈당 조절을 위한 검사와 치료 미시행\n결과물 태아 및 임산부 합병증 예방\n권고 내용 권고등급 근거수준 권고도출\n자료원\n∙ 임신당뇨병 환자 또는 당뇨병 환자가 임신한 경우 생활습관교정\n(영양요법 및 운동요법)을 권고한다. B\n\x01\nⅠA 16, \n17, 18\n∙ 임신당뇨병 환자 또는 당뇨병 환자가 임신한 경우 자기혈당측정을 \n실천할 것을 권고하며, 공복 또는 식전 혈당보다는 식후 혈당측정 \n및 조절에 비중을 두어야 한다. C\nⅠA 2 ,  2 1 ,  2 6\n∙ 임신당뇨병 환자 또는 당뇨병 환자가 임신한 경우, 혈당조절 목표는\n다음과 같이 권고한다. D\n  ① 식전 혈당 ≤ 95 mg/dL, \n  ② 식후 1시간 혈당 ≤ 140 mg/dL, \n  ③ 식후 2시간 혈당 ≤ 120 mg/dL \nⅠA 2, 19, \n22, 23\n∙ 임신당뇨병 환자 또는 당뇨병 환자가 임신한 경우 목표혈당을 \n적극적으로 관리하고, 만약 목표혈당에 도달하기 어려운 경우에는 \n인슐린 치료를 권고한다. E\nⅠA 2, 20, \n24, 25\n이익 및 불이익 †\n∙ 이  익\n - 주산기 합병증 및 산과 합병증 감소\n - 임산부의 위험성 감소\n - 거대아 출생의 위험 감소\n∙ 불이익 \n - (약물치료 시) 부작용 가능성\n∙ 임신 중 철저한 혈당조절은 주산기 합병증 및 산과 합병증을 감소시킬 수 있다. 또한 거대아 출생의 \n위험도 감소되므로, 철저한 혈당조절이 권고된다. 생활습관 관리는 임신당뇨병 관리의 기본이다. 의학영양\n요법과 운동요법으로 목표혈당에 도달하기 어려운 경우에는 인슐린 치료를 즉시 시작하는 것이 필요하다.']",['임신당뇨병\nE\n\r\x12\r\x13\n(임신 중 진단된 당뇨병) -\n 근거 설명\na) 1형당뇨병은 인슐린을 분비하는 췌장의 베타세포가 서서히 파괴되어 결국 인슐린 분비가 없어지는 질환이다. \n자가면역질환의 한 형태로 나타날 수 있으며 이 경우 대부분 자가항체(anti-GAD 항체)가 양성으로 나타난다. \n하지만 자가면역성을 증명할 수 없는 특발성의 경우 일반적으로 인슐린 결핍이 비교적 서서히 진행되어 초기에는 \n2형당뇨병과 구분이 어려울 수 있다. 1형당뇨병은 전 연령에 걸쳐 발생하며 우리나라에서도 최근 발생률이 \n증가하는 추세다.\n\x12\nb) 2형당뇨병은 인슐린저항성(인슐린의 작용 감소)과 인슐린의 분비량 부족으로 초래되는 질환이다. 이 두 가지 \n병인은 모든 당뇨병 환자들에게서 반드시 존재한다. 하지만 인슐린저항성이 좀 더 우세한 경우(예를 들면 \n비만증 동반)와 인슐린 분비결핍(예를 들면 저체중인 경우)이 더 우세한 경우로 나누어지기도 한다. \x12 복잡한 \n병인을 고려하면 모든 환자들에게서 인슐린저항성과 인슐린분비능을 같이 고려하면서 치료해야 장기적인 혈당\n관리가 가능하다. '],0.7692307692307693,0.7086192304614495,0.99999999995,0.5
"당뇨병망막병증의 예방을 위해 고혈당과 고혈압을 어떻게 관리해야 하며, 이와 관련된 권고 사항은 무엇인가요?","당뇨병망막병증의 예방을 위해서는 혈당, 혈압, 및 지질 수치를 최적으로 조절하는 것이 중요합니다. 이를 위해 권고되는 사항은 다음과 같습니다:

1. **혈당 조절**: 당뇨병 환자는 혈당을 정상에 가깝게 유지해야 하며, 당화혈색소 목표는 6.5% 미만으로 설정하는 것이 적절합니다. 이는 당뇨병망막병증의 발생을 예방하거나 진행을 지연시키는 데 도움이 됩니다.

2. **혈압 조절**: 고혈압 역시 당뇨병망막병증의 진행에 영향을 미치므로, 혈압을 적절히 관리해야 합니다.

3. **지질 수치 관리**: 이상지질혈증도 당뇨병망막병증의 진행에 영향을 줄 수 있으므로, 지질 수치의 조절도 필요합니다.

4. **안저검사 및 포괄적인 안과검진**: 당뇨병 환자는 진단과 동시에 안저검사 및 포괄적인 안과검진을 받아야 하며, 이를 통해 당뇨병망막병증의 조기 진단과 진행 상황을 확인할 수 있습니다.

이러한 권고 사항들은 당뇨병망막병증의 예방 및 진행 억제를 위한 중요한 지침입니다.","당뇨병망막병증의 예방을 위해서는 혈당, 혈압, 및 지질 수치를 최적으로 조절하는 것이 권고된다. 대규모 임상연구에 따르면, 당뇨병 진단 직후부터 지속적으로 혈당을 정상에 가깝게 유지하면 당뇨병망막병증의 발생을 예방하거나 진행을 지연시킬 수 있으며, 혈압 조절 역시 중요하다. 또한, 초기 안과검사에서 망막병증 소견이 없는 경우에는 보통 매년 검사를 하도록 권장되지만, 최근에는 비용-효과를 고려하여 저위험군에서는 검사주기를 연장할 수 있다는 의견도 있다.","['112\n4. 당뇨병망막병증\n권고 적용군 2형당뇨병 환자 진료환경 진료실\n중재/실행지표 안저검사 및 포괄적인 안과검진 \n비교지표 안저검사 및 포괄적인 안과검진 미시행\n결과물 당뇨병망막병증 예방 및 진행 억제\n권고 내용 권고등급 근거수준 권고도출\n자료원\n∙ 당뇨병망막병증의 발생과 진행을 억제하기 위해서는 혈당, 혈압, \n및 지질 수치를 최적으로 조절하도록 권고한다. B\n\r\x12\n ⅠA 1, 2, 73-75, \n78, 79\n∙ 당뇨병망막병증의 진단 및 진행을 알아보기 위해 선별검사로서 \n안저검사 및 포괄적인 안과검진을 해야 한다. C\n\r\x13\n ⅠB\n1, 2, \n73, 74, 76, \n77\n이익 및 불이익\n∙ 이  익\n - 당뇨병망막병증 발생률 감소\n - 실명 감소\n∙ 불이익\n  -  없 음\n1) 당뇨병 환자에게서 고혈당과 고혈압은 망막병증의 발생과 진행을 예측하는 중요한 요소이다. 대규모 \n임상연구에서 당뇨병 진단 직후부터 지속적으로 혈당을 정상에 가깝게 유지하면 당뇨병망막병증의 \n발생을 예방하거나 진행을 지연시킬 수 있었고, 혈압조절 역시 마찬가지였다. 이상지질혈증도 당뇨병\n망막병증의 진행에 영향을 줄 것으로 생각되는데, 대규모 연구에서 페노파이브레이트를 투여한 경우 \n당뇨병망막병증의 진행을 막거나 병기를 호전시킬 수 있었다. 약제의 잠재적인 유해반응 이외에 이러한 \n치료에 특별한 위해는 없다.\nõ\n2) 2형당뇨병 환자의 경우에는 일반적으로 당뇨병으로 진단되지 않았던 상당 기간이 선행될 것으로 추정\n되므로 진단과 동시에 산동안저검사를 포함한 포괄적인 안과진찰을 권고한다.', '38\n 근거 설명\na) 철저한 혈당조절은 당뇨병합병증을 예방할 수 있다. Kumamoto 연구 \x14와 UK Prospective Diabetes Study \n(UKPDS)\x15, 비교적 오랜 유병 기간을 가진 당뇨병 환자들을 대상으로 했던 Action in Diabetes and \nVascular Disease: Preterax and Diamicron MR Controlled Evaluati on (ADVANCE)과 Veterans \nAffairs Diabetes Trial (VADT) 연구에서도 철저한 혈당조절은 미세혈관합병증의 발생을 줄였다\x16. UKPDS에서는 \n심근경색증 발생률과 총사망률도 줄일 수 있었다. 철저한 혈당조절로 실제 도달했던 당화혈색소는 Kumamoto \n연구와 UKPDS에서 7.0-7.4%였고, ADVANCE, VADT 연구에서는 6.5-6.9%였다. Kumamoto 연구자들은 \n미세혈관합병증을 예방하기 위한 혈당조절 목표로 당화혈색소 6.5% 미만을 제시하였고, ADVANCE 연구에서 \n대혈관합병증을 줄일 수 있는 당화혈색소의 역치는 7.0%, 미세혈관합병증에 대해서는 6.5%라 보고했다\n\x13. 이런 \n연구 결과들을 고려할 때 2형당뇨병 성인에게서 일반적인 혈당조절의 목표는 6.5% 미만이 적절할 것이다.\nb) 모든 환자들이 적극적인 혈당조절의 이득을 얻을 수 있는 것은 아니다. 일부 연구에서는 합병증 예방효과를 \n입증하지 못했고, ACCORD 연구에서는 적극적인 치료가 오히려 사망률을 높이는 결과도 보여 주었다\n[hazard ratio 1.22 (95% CI 1.01 to 1.46)] \x16. 사망률 증가의 기전으로 적극적인 치료군에서 높을 수밖에 \n없는 저혈당을 주목하였으나, 직접적인 연관성은 밝혀지지 않았다. 이후 사후(post-hoc)분석에서 연구 참여 \n당시 혈당조절이 나쁘지 않았거나, 심혈관질환이 없었던 환자들에게서는 적극적인 혈당조절의 이점이 관찰\n되었다. 반면 당뇨병 유병 기간이 길거나, 심한 저혈당의 발생 병력이 있던 경우, 고령이거나 노쇠한 경우, \n심한 죽상경화증을 갖고 있는 경우에서는 오히려 덜 엄격한 치료가 나은 결과를 보였다. 여러 연구 결과들을 \n종합하면, 혈당을 철저히 조절하는 것은 합병증 예방에 확실한 이득을 가져다준다.']","['<1-hop>\n\n112\n4.  당뇨병망막병증\n권고 적용군 2형당뇨병 환자 진료환경 진료실\n중재/실행지표 안저검사 및 포괄적인 안과검진 \n비교지표 안저검사 및 포괄적인 안과검진 미시행\n결과물 당뇨병망막병증 예방 및 진행 억제\n 권고 내용 권고등급 근거수준 권고도출\n자료원\n∙ 당뇨병망막병증의 발생과 진행을 억제하기 위해서는 혈당, 혈압, \n및 지질 수치를 최적으로 조절하도록 권고한다. B\n\r\x12\n ⅠA 1, 2, 73-75, \n78, 79\n∙ 당뇨병망막병증의 진단 및 진행을 알아보기 위해 선별검사로서 \n안저검사 및 포괄적인 안과검진을 해야 한다. C\n\r\x13\n ⅠB\n1, 2, \n73, 74, 76, \n77\n 이익 및 불이익\n∙ 이  익\n - 당뇨병망막병증 발생률 감소\n - 실명 감소\n∙ 불이익\n  -  없 음\n1) ', '<2-hop>\n\n당뇨병 환자에게서 고혈당과 고혈압은 망막병증의 발생과 진행을 예측하는 중요한 요소이다. 대규모 \n임상연구에서 당뇨병 진단 직후부터 지속적으로 혈당을 정상에 가깝게 유지하면 당뇨병망막병증의 \n발생을 예방하거나 진행을 지연시킬 수 있었고, 혈압조절 역시 마찬가지였다. 이상지질혈증도 당뇨병\n망막병증의 진행에 영향을 줄 것으로 생각되는데, 대규모 연구에서 페노파이브레이트를 투여한 경우 \n당뇨병망막병증의 진행을 막거나 병기를 호전시킬 수 있었다. 약제의 잠재적인 유해반응 이외에 이러한 \n치료에 특별한 위해는 없다.\nõ\n2) 2형당뇨병 환자의 경우에는 일반적으로 당뇨병으로 진단되지 않았던 상당 기간이 선행될 것으로 추정\n되므로 진단과 동시에 산동안저검사를 포함한 포괄적인 안과진찰을 권고한다. 초기 안과검사에서 망막\n병증소견이 없는 경우에는 보통 매년 검사를 하도록 하는데, 최근에는 비용-효과를 고려하여 당뇨병\n망막병증의 저위험군에서는 검사주기를 연장할 수 있다는 의견도 있으며 실제 환자 경과관찰기간은 \n환자의 안저상태, 동반된 다른 안과질환, 전신상태, 환자의 경제사회적 상황 등 여러 가지를 종합적으로\n고려하여 선택되어야 할 것이다.\nõ\r\x12\r\x13\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.']",1.0,0.6891571087600169,0.99999999995,0.6666666666666666
