user_input,response,reference,retrieved_contexts,reference_contexts,faithfulness,answer_relevancy,context_precision,context_recall
"당뇨병 관리 지침에 따르면, 당뇨병 환자의 혈압 조절을 위한 권장 사항은 무엇인가요?","당뇨병 환자는 병원 방문 시마다 혈압을 측정하고, 혈압을 140/85 mmHg 미만으로 유지하도록 권고됩니다. 심혈관질환을 동반한 경우에는 혈압을 130/80 mmHg 미만으로 조절할 것을 고려해야 하며, 수축기혈압이 140 mmHg 이상 또는 확장기혈압이 85 mmHg 이상 지속될 경우 약물치료를 시작하는 것이 권장됩니다. 또한, 고혈압을 동반한 당뇨병 환자에게는 나트륨 섭취 감소, 음주 최소화, 운동량 증가 등의 생활습관 교정이 지속적으로 권장됩니다.","당뇨병 관리 지침에 따르면, 혈압 조절을 위해 다양한 치료 방법이 권장됩니다. 예를 들어, 2009년의 메타 분석에서는 11,000명의 참가자를 대상으로 한 연구에서 혈압을 낮추기 위한 여러 치료법이 평가되었습니다. 또한, 2010년의 연구에서는 당뇨병 환자에서의 다양한 고혈압 치료법에 따른 심혈관 사건을 분석하였습니다. 이러한 연구들은 당뇨병 환자의 혈압 관리에 있어 효과적인 치료 전략을 제시하고 있습니다.","['71\nⅡ. 당뇨병 관리\n10. 고혈압 관리\n권고 적용군 2형당뇨병 환자 진료환경 진료실\n중재/실행지표 혈압 측정, 생활습관교정, 약물치료\n비교지표 혈압 측정, 생활습관교정, 약물치료 미시행\n결과물 목표혈압 도달, 당뇨병신장질환과 심혈관질환 예방 및 진행 억제\n권고 내용 권고등급 근거수준 권고도출 \n자료원\n∙ 당뇨병 환자는 병원 방문 시마다 혈압을 측정하고 혈압을 \n140/85 mmHg 미만으로 유지하도록 권고한다. B\n\r\x12\nⅠB\n2, 3, 88, \n94, 100, \n108, 110\n∙ 심혈관질환을 동반한 당뇨병 환자는 혈압을 130/80 mmHg \n미만으로 조절할 것을 고려한다. C\n\x01\nⅡa B 90, 94\n∙ 수축기혈압 140 mmHg 이상 또는 확장기혈압 85 mmHg 이상 \n지속 시 약물치료 시작을 권고한다. \nⅠA\n2 ,  8 8 ,  9 4 ,  \n100, 108, \n110\n∙ 고혈압을 동반한 당뇨병 환자에게 나트륨 섭취의 감소, 음주의 \n최소화 및 운동량 증가 등 지속적인 치료적 생활습관교정을 권고\n한다.D\nⅠB 2 ,  9 5 ,  9 7 ,  \n105, 107\n∙ 고혈압을 동반한 당뇨병 환자에게 모든 종류의 고혈압약을 일차\n약제로 권고한다. E\nⅠA 2, 92, 111\n∙ 알부민뇨 또는 관상동맥질환을 동반한 경우 안지오텐신전환효소\n억제제나 안지오텐신II수용체차단제를 권고한다. E\nⅠA\n2 ,  8 9 ,  9 3 ,  \n96, 103, \n106, 109\n∙ 일차약제로 혈압조절이 되지 않는 경우, 서로 다른 기전을 가진 \n약물들의 병용요법을 권고하며, 다만 안지오텐신전환효소억제제와\n안지오텐신II수용체차단제의 병용은 권고하지 않는다.\nF\nⅠA\n2, 99, 102,\n104, 112, \n113\n∙ 혈압이 160/100 mmHg를 초과하는 경우 적극적인 생활습관\n교정과 함께 처음부터 서로 다른 기전을 가진 두 가지 이상 약물들의\n병용요법을 권고한다.', '부록 3\n245\n권고 내용 권고등급 근거수준\n∙ 스타틴 투여로 LDL 콜레스테롤은 목표치에 도달하였으나 중성지방이 \n높거나 HDL 콜레스테롤이 낮은 경우 다른 기전의 지질강하제(파이브레이트, \n오메가-3지방산)와 병용요법을 고려할 수 있다.\nⅡb C\n10. 고혈압 관리\n∙ 당뇨병 환자는 병원 방문 시마다 혈압을 측정하고 혈압을 140/85 \nmmHg 미만으로 유지하도록 권고한다.\nⅠB\n∙ 심혈관질환을 동반한 당뇨병 환자는 혈압을 130/80 mmHg 미만으로 \n조절할 것을 고려한다.\nⅡa B\n∙ 수축기혈압 140 mmHg 이상 또는 확장기혈압 85 mmHg 이상 지속 시 \n약물치료 시작을 권고한다. \nⅠA\n∙ 고혈압을 동반한 당뇨병 환자에게 나트륨 섭취의 감소, 음주의 최소화 및 \n운동량 증가 등 지속적인 치료적 생활습관교정을 권고한다.\nⅠB\n∙ 고혈압을 동반한 당뇨병 환자에게 모든 종류의 고혈압약을 일차약제로 권고\n한다.\nⅠA\n∙ 알부민뇨 또는 관상동맥질환을 동반한 경우 안지오텐신전환효소억제제나 \n안지오텐신II수용체차단제를 권고한다.\nⅠA\n∙ 일차약제로 혈압조절이 되지 않는 경우, 서로 다른 기전을 가진 약물들의 \n병용요법을 권고하며, 다만 안지오텐신전환효소억제제와 안지오텐신II수용체\n차단제의 병용은 권고하지 않는다.\nⅠA\n∙ 혈압이 160/100 mmHg를 초과하는 경우 적극적인 생활습관교정과 함께 \n처음부터 서로 다른 기전을 가진 두 가지 이상 약물들의 병용요법을 권고한다.\nⅠA\n∙ 안지오텐신전환효소억제제, 안지오텐신II수용체차단제, 또는 이뇨제 사용 시 \n혈청 크레아티닌과 칼륨 모니터링을 고려한다. \nⅡa D\n∙ 심혈관질환 예방 효과를 유지하기 위하여 고혈압 약물치료는 지속적으로 하는 \n것을 권고한다.\nⅠB\n11.']","['<1-hop>\n\nⅡ. 당뇨병 관리\nreducing blood pressure: meta-analysis on 11,000 participants f rom 42 trials. Am J \nMed 2009;122:290-300. \n113. Weber MA, Bakris GL, Jamerson K, et al. Cardiovascular even ts during differing \nhypertension therapies in patients with diabetes. J Am Coll Car diol 2010;56:77-85. \n114. Webster R, Salam A, de Silva HA, et al. Fixed low-dose trip le combination \nantihypertensive medication vs usual care for blood pressure co ntrol in patients with \nmild to moderate hypertension in Sri Lanka: a randomized clinic al trial. JAMA 2018; \n320:566-579.\n115. American Diabetes Association. 8. Obesity management for th e treatment of type 2 \ndiabetes: standards of medical care in diabetes. Diabetes Care 2020;43(1):S89-S97.\n116. Apovian CM, Aronne LJ, Bessese n DH, et al. Endocrine Societ y. Pharmacological \nmanagement of obesity: an Endocrine Society clinical practice g uideline. J Clin Endocrinol \nMetab 2015;100:342 –362. \n117. Buchwald H, Avidor Y, Braunwald E, et al. Bariatric surgery : a systematic review and \nmeta-analysis. JAMA 2004;292(14):1724-1737. \n118. Chong K, Ikramuddin S, Lee WJ, et al. National differences in remission of type 2 \ndiabetes mellitus after roux-en-y gastric bypass surgery-subgro up analysis of 2-year \nresults of the diabetes surgery study comparing taiwanese with Americans with Mild \nObesity (BMI 30-35 kg/m(2)). Obes Surg 2017;27:1189-1195.\n119. Cohen R, Le Roux CW, Junqueira S, et al. Roux-En-Y gastric bypass in type 2 \ndiabetes patients with mild obesity: a systematic review and me ta-analysis. Obes Surg \n2017;27:2733-2739.\n120. Davies MJ, Bergenstal R, Bode B, et al. Efficacy of liraglu tide for weight loss among \npatients with type 2 diabetes: the scale diabetes randomized cl inical trial. JAMA \n2015;314(7):687-699.\n121. Garvey WT, Ryan DH, Bohannon NJ, et al. Weight-loss therapy  in type 2 diabetes: \neffects of phentermine and topiramate extended release. Diabete s Care 2014;37(12): \n3309-3316. \n122. Hollander P, Gupta AK, Plodkowski R, et al. Effects of nalt rexone sustained- \nrelease/bupropion sustained-release combination therapy on body  weight and glycemic \nparameters in overweight and obese patients with type 2 diabete s. Diabetes Care \n2013;36(12):4022-4029. \n123. Ji G, Li P, Li W, et al. The effect of bariatric surgery on  asian patients with type 2 \ndiabetes mellitus and body mass index ＜ 30 kg/m 2: a systematic review and meta- \nanalysis.. Obes Surg 2019;29(8):2492-2502. \n124. Kasama K, Mui W, Lee WJ, et a l. IFSO-APC consensus stateme nts 2011. Obes Surg \n2012;22(5):677-684. \n125. Korean Society for the Study of Obesity. 2020 Korean Socie ty for the study of obesity \nguideline for the management of obesity in Korea. 2020.\n126. Lean ME, Leslie WS, Barnes AC, et al. Primary care-led weig ht management for ', '<2-hop>\n\n권고도출 자료원\n1. 대한당뇨병학회. 2021 당뇨병 진료지침. 2021. \n2. American Diabetes Association. Standards of Medical Care in D iabetes-2021. Diabetes \nCare 2021;44(suppl 1):S1-S232.\n3. Diabetes Canada. Diabetes Can ada 2018 clinical practice guide lines for the prevention and \nmanagement of diabetes in Cana da. Can J Diabetes 2018;42:S1-S35 2.\n4. Stevens RJ, Kothari V, Adler AI, et al. United Kingdom Prospe ctive Diabetes Study \n(UKPDS) Group. The UKPDS risk engine: a model for the risk of c oronary heart disease in \nType II diabetes (UKPDS 56). Clin Sci (Lond) 2001;101:671-679.\n5. Lawlor DA, Smith GD, Ebrahim S. Does the new International Di abetes Federation \ndefinition of the metabolic syndrome predict CHD any more stron gly than older \ndefinitions? Findings from the British Womens Heart and Health Study. Diabetologia \n2006;49:41-48.\n6. Ryden L, Standl E, Bartnik M, et al. Task Force on Diabetes a nd Cardiovascular Diseases \nof the European Society of Cardiology (ESC); European Associati o n  f o r  t h e  S t u d y  o f  \nDiabetes (EASD): Guidelines on diabetes, pre-diabetes, and card iovascular diseases: \nexecutive summary. The Task Force on Diabetes and Cardiovascula r Diseases of the \nEuropean Society of Cardiology (ESC) and of the European Associ ation for the Study of \nDiabetes (EASD). Eur Heart J 2007;28:88-136.\n7. Scognamiglio R, Negut C, Ramondo A, et al. Detection of coron ary artery disease in \nasymptomatic patients with type 2 diabetes mellitus. J Am Coll Cardiol 2006;47:65 –71.\n8. Cushman WC, Evans GW, Byington RP, et al. ACCORD Study Group.  Effects of intensive \nblood-pressure control in type 2 diabetes mellitus. N Engl J Me d 2010;362:1575 –1585.\n9. Shah BR, Bhattacharyya O, Yu C, et al. Evaluation of a toolki t to improve cardiovascular \ndisease screening and treatment for people with type 2 diabetes : protocol for a \ncluster-randomized pragmat ic trial. Trials 2010;11:44.\n10. Hansen LJ, Siersma V, Beck-Nielsen H, et al. Structured pers onal care of type 2 \ndiabetes: A 19 year follow-up of the study Diabetes Care in Gen eral Practice (DCGP). \nDiabetologia 2013;56(6):1243-1253.\n11. Noble D, Mathur R, Dent T, et al. Risk models and scores for  type 2 diabetes: \nsystematic review. BMJ (Online) 2011;343(7836):1243. \n12. Chung TN, Andy HL, Colin WB.   Components and validity of risk scores for screening for \nType 2 diabetes mellitus. Diabet es Management 2012;2(5):419-425 .\n13. Seidu S, Achana FA, Gray LJ, et al. Effects of glucose-lower ing and multifactorial \ninterventions on cardiovascular and mortality outcomes: a meta- analysis of randomized \ncontrol trials. Diabet Med 2015;33:280-289. \n14. Zinman B, Wanner C, Lachin JM, et al. Empagliflozin, cardiov ascular outcomes, and \nmortality in type 2 diabetes. N Engl J Med 2015;373(22):2117-21 28.\n15. Monami M, Dicembrini I, Mannucci E. Effects of SGLT-2 inhibi tors on mortality and ']",1.0,0.8461160998851502,0.99999999995,0.0
당뇨병신경병증 발생의 지연 및 예방과 당뇨병신장질환의 진행 억제를 위해 어떤 치료 전략이 효과적인가?,"당뇨병신경병증 발생의 지연 및 예방과 당뇨병신장질환의 진행 억제를 위해 가장 효과적인 치료 전략은 안정적이고 이상적인 혈당조절이다. 혈당조절은 발생 가능한 위해가 적고 이로 인한 이득이 매우 크기 때문에 당뇨병신경병증 치료에 도움이 된다. 또한, 조기 진단과 적절한 약물치료를 통해 통증을 경감시키고 삶의 질을 향상시키는 것도 중요한 전략이다.","당뇨병신경병증 발생의 지연 및 예방을 위해서는 조기 진단과 치료가 중요하며, 이는 환자의 통증 조절 및 삶의 질 향상에 기여합니다. 또한, 당뇨병신장질환의 진행 억제를 위해서는 혈압과 혈당을 최적으로 조절해야 하며, 안지오텐신전환효소억제제 또는 안지오텐신II 수용체차단제를 사용하는 것이 효과적입니다. 이러한 치료 전략들은 당뇨병의 합병증 발생을 억제하고, 환자의 예후를 개선하는 데 큰 이득을 제공합니다.","['3) 당뇨병신경병증의 근본적인 치료인 혈당조절은 발생 가능한 위해가 적고 이로 인한 이득이 매우 커서 \n당뇨병신경병증 치료에 도움이 된다. 당뇨병신경병증환자의 치료에서 가장 중요한 것은 안정적이고 \n이상적인 혈당조절이다. õ\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.\n4) 당뇨병신경병증의 병인 및 증상에 기초한 약물치료는 통증을 경감시키고, 수면장애, 우울증, 불안 등을\n감소시켜 삶의 질을 향상시킨다. 그러나 일부에서 약제에 의한 부작용(어지럼, 졸음, 하지부종, 체중증가, \n입 마름, 흐린시력, 두통, 배뇨곤란, 안압항진, 두근거림, 부정맥, 기립저혈압, 심질환 등)이 발생할 수 \n있다. 당뇨병신경병증에 사용하는 약물에 대한 효과와 부작용을 이득과 위해를 평가해 보면 이득이 \n위해를 상회하여 당뇨병신경병증 치료에 도움이 된다.\nõ\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 클 것으로 판단함.', '116\n이익 및 불이익\n∙ 이  익\n - 당뇨병신경병증 발생의 지연 및 예방\n - 당뇨병발질환을 예방 및 절단 예방과 감소, 사망률 감소\n - 당뇨병신경병증 환자의 신경병증 통증 감소와 삶의 질 향상\n∙ 불이익\n - (약물치료 시) 부작용 가능성\n1) 당뇨병신경병증은 절반 이상의 환자가 무증상이며, 선별검사를 통해 당뇨병성신경병증을 조기에 진단\n하고 치료를 시행할 수 있다. 신경병증의 조기진단 및 치료는 당뇨병신경병증 환자의 통증 조절 및 \n삶의 질 향상에 기여하고, 당뇨병발질환의 예방 및 절단 예방과 감소, 입원율 및 사망률을 감소에 \n기여한다. 당뇨병신경병증의 진단을 위한 검사 시행으로 의료비 상승이 발생할 수 있으나 진단이 \n적절하지 않을 경우 발생할 수 있는 환자의 예후 등을 고려할 때 이득이 훨씬 더 크다.\nõ\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.\n2) 자율신경병증의 조기진단은 일상생활과 삶의 질을 향상시킬 수 있으며 질환의 이환율과 사망률을 감소시킬\n수 있어 검사의 시행으로 인해 발생하는 의료비의 상승에 비해 얻을 수 있는 이득이 훨씬 더 크다. õ\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.\n3) 당뇨병신경병증의 근본적인 치료인 혈당조절은 발생 가능한 위해가 적고 이로 인한 이득이 매우 커서 \n당뇨병신경병증 치료에 도움이 된다. 당뇨병신경병증환자의 치료에서 가장 중요한 것은 안정적이고 \n이상적인 혈당조절이다.']","['<1-hop>\n\n116\n  이익 및  불이익\n∙ 이  익\n - 당뇨병신경병증 발생의 지연 및 예방\n - 당뇨병발질환을 예방 및 절단 예방과 감소, 사망률 감소\n - 당뇨병신경병증 환자의 신경병증 통증 감소와 삶의 질 향상\n∙ 불이익\n - (약물치료 시) 부작용 가능성\n1) 당뇨병신경병증은 절반 이상의 환자가 무증상이며, 선별검사를 통해 당뇨병성신경병증을 조기에 진단\n하고 치료를 시행할 수 있다. 신경병증의 조기진단 및 치료는 당뇨병신경병증 환자의 통증 조절 및 \n삶의 질 향상에 기여하고, 당뇨병발질환의 예방 및 절단 예방과 감소, 입원율 및 사망률을 감소에 \n기여한다. 당뇨병신경병증의 진단을 위한 검사 시행으로 의료비 상승이 발생할 수 있으나 진단이 \n적절하지 않을 경우 발생할 수 있는 환자의 예후 등을 고려할 때 이득이 훨씬 더 크다.\nõ\n†  다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.\n2) ', '<2-hop>\n\n109\n Ⅲ. 당뇨병과 합병증\n 이익 및 불이익\n∙ 이  익\n - 당뇨병신장질환의 진행 억제\n - 당뇨병신장질환의 합병증 발생 억제\n∙ 불이익 \n - 약물치료 부작용 가능성\n1) 당뇨병신장질환은 대표적인 당뇨병의 합병증으로 이의 발생과 억제를 위하여 혈압과 혈당을 최적으로 \n조절하여야 하며 이는 발생 가능한 위해가 적고 이로 인한 이득이 매우 크다. õ\x01\n2) 당뇨병신장질환 환자에서 최적의 혈압조절을 위해 안지오텐신전환효소억제제 또는 안지오텐신II\n수용체차단제를 사용하는 것은 일반적인 약물에 의한 위해보다 약물사용에 따른 이득이 크다. õ\x01 \n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 매우 클 것으로 판단함.\n 진료 시 고려할 점\n∙ 당뇨병신장질환 환자의 목표혈압을 정할 때 나이, 동반질환, 신증 진행속도, 고혈압 약물에 대한 견딤\n(tolerance) 등 개인의 특수 사정을 고려해야 한다. \n∙ 소변알부민/크레이티닌비가 30 mg/g 이상인 경우 목표혈압을 130/80 mmHg 이하로 하는 것을 \n고려할 수 있다.\n ', '<3-hop>\n\n근거 설명\na) 다량알부민뇨를 동반한 당뇨병신장질환 환자에게서 적극적인 혈압 조절은 사구체여과율의 저하 및 말기신부전\n으로의 진행, 그리고 심혈관 합병증을 효과적으로 지연시켰다. 따라서 당뇨병 환자에게서 혈압의 관리가 매우 \n중요하며, 일차적인 혈압조절의 목표는 수축기 140 mmHg, 이완기 85 mmHg 미만으로 유지하는 것을 \n고려할 수 있다.\n\x12\nb) 코호트를 이용한 관찰연구에서 사구체 여과율이 30 mL/min/1.73 m \x13 미만으로 저하된 당뇨병 환자에서 저\n혈당 및 사망의 위험도가 증가하므로 혈당조절 목표를 신기능이 정상인 환자에 비해 Hba1C를 7.0% 전후로 \n조절할 것을 고려해 볼 수 있다. \nc) 알부민뇨가 당뇨병신장질환과 밀접한 관련이 있고, 그 양이 증가할수록 사구체여과율이나 신기능의 감소가 \n빨라진다. 대규모 임상 연구를 통하여 renin-angiotensin system (RAS) 차단제가 당뇨병신장질환의 발생과 \n진행을 효과적으로 억제함이 증명되었다. 따라서 당뇨병 환자가 혈압이나 신증을 동반하고 있다면 이 약제를 \n우선적으로 사용해야 한다. ']",1.0,0.8026781904385052,0.99999999995,0.3333333333333333
