user_input,response,reference,retrieved_contexts,reference_contexts,faithfulness,answer_relevancy,context_precision,context_recall
"경구혈당강하제의 단독요법 실패 시, 심혈관질환 예방을 위해 어떤 약제를 추가하는 것이 권장되며 그 이유는 무엇인가요?","경구혈당강하제의 단독요법 실패 시, 심혈관질환 예방을 위해 SGLT2 억제제나 GLP-1 수용체 작용제를 추가하는 것이 권장됩니다. 이러한 약제들은 심혈관 또는 신장 이익이 입증되어 있으며, SGLT2 억제제는 주요 심혈관 유해사례 발생을 감소시키고 심부전 및 사망 위험을 줄이는 효과가 있습니다. 따라서, 심혈관질환이 있는 환자에게는 이러한 약제를 우선적으로 고려하는 것이 중요합니다.","경구혈당강하제의 단독요법 실패 시, 심혈관질환 예방을 위해 서로 다른 기전의 약제를 추가하는 병합요법이 권장됩니다. 이는 한 가지 경구혈당강하제를 최대용량으로 투여하는 것보다 다제 병용요법이 보다 혈당을 낮출 수 있으며, 병용요법이 늦어지면 목표혈당에 도달하기 어려운 경우가 많기 때문입니다. 특히, 심부전 및 만성신질환을 동반한 경우에는 심혈관 또는 신장이익이 입증된 SGLT2억제제를 우선 사용하기를 권고하며, 죽상경화심혈관질환이 있는 경우에는 심혈관이익이 입증된 SGLT2억제제나 GLP-1수용체작용제를 포함한 치료를 고려해야 합니다.","['52\nb) 초기 단독 경구혈당강하제로 시작한 경우 당화혈색소 수치에 따라 2-3개월 간격으로 약제의 용량을 증량해 \n나간다. 최대 용량 사용 후 3-6개월 이내에 목표 당화혈색소에 도달 및 유지를 못 한 경우를 ‘경구혈당강하제 \n단독요법의 실패’라 정의하고 서로 다른 기전의 약제를 추가하는 병합요법을 시작한다.\x12 환자의 임상적 특성을 \n고려하여 최대 용량에 이르지 않은 경우에도 다른 기전의 약제를 추가하는 조기 병합요법(half-maximal \ndose)도 고려할 수 있다.\n\x12 이러한 배경에는 한 가지 경구혈당강하제를 최대용량으로 투여하는 것보다 다제 \n병용요법이 보다 혈당을 낮출 수 있으며, 병용요법이 늦어지면 목표혈당에 도달하기 어려운 경우가 많다. 주로 \n식후 고혈당이 문제가 되는 경우 메글리티나이드, 알파포도당화물분해효소억제제, 속효성 GLP-1수용체작용제나 \nDPP-4 억제제의 추가를 고려해 볼 수 있다. \n경구혈당강하제는 그 작용기전에 따라 크게 여섯 가지로 나눈다. 첫째는 간에서 포도당합성을 억제하는 \n바이구아나이드, 둘째는 췌도 베타세포로부터 인슐린 분비를 직접 자극하는 설포닐유레아 (비설포닐유레아 계 \n포함), 셋째는 말초조직의 인슐린저항성을 개선시키는 싸이아졸리딘다이온(TZD), 넷째로 장에서 포도당 흡수를 \n억제하는 알파포도당화물분해효소억제제,  다섯째로 인크레틴 효과를 증강시키는 DPP-4억제제, 여섯째로 신장\n에서 포도당의 재흡수를 억제하는 SGLT2 (sodium-glucose cotransporter 2) 억제제 등이 있 다 .  주 사 제 로 는  \n인슐린 및 GLP-1수용체작용제로 나눌 수 있다. 약제 선택 시 고려해야 할 임상적 요소로는 나이, 당화혈색소 \n수치, 저혈당 취약성, 공복 시 및 식후 고혈당 정도, 비만 여부, 대사증후군 여부, 인슐린분비능, 간기능 및 \n신장기능 이상 여부, 죽상경화 심혈관질환 여부 등이다.', '주 사 제 로 는  \n인슐린 및 GLP-1수용체작용제로 나눌 수 있다. 약제 선택 시 고려해야 할 임상적 요소로는 나이, 당화혈색소 \n수치, 저혈당 취약성, 공복 시 및 식후 고혈당 정도, 비만 여부, 대사증후군 여부, 인슐린분비능, 간기능 및 \n신장기능 이상 여부, 죽상경화 심혈관질환 여부 등이다. 여섯 가지 종류의 경구혈당강하제는 각각 다른 작용기전\n으로 혈당강하 효과를 보이고 약제마다 장단점이 서로 다르므로 환자의 임상적 특성, 약제의 작용기전과 효능, 비용 \n및 안전성을 고려하여 선택하는 것이 중요하다.\n\x12\r\x19\r\x1a\n최근 심혈관질환 발생에 대한 대규모 임상연구와 메타분석 결과들이 발표되면서, 약제 선택 시 심혈관질환에 \n대한 이득을 중요한 변수로 고려하게 되었다. 최근 개정된 대한당뇨병학회 및 미국당뇨병학회의 진료지침에서 \n심부전 및 만성신질환을 동반한 경우에는 심혈관 또는 신장이익이 입증된 SGLT2억제제를 우선 사용하기를 권고\n하였다. 죽상경화심혈관질환이 있다면 심혈관이익이 입증된 SGLT2억제제 혹은 GLP-1수용체작용제를 포함한 치료를 \n우선 고려한다. 메타분석에서 SGLT2억제제의 사용은 주요심혈관유해사례(major adverse cardiovascular event, \nMACE) 발생을 16%, 심혈관사망을 37%, 심부전 발생은 35%, 모든 원인에 의한 사망을 29% 감소시켰다 . \n국내에서 사용할 수 있는 SGLT2억제제 중 심부전에 대한 이익이 입증된 약제는 다파글리플로진, 엠파글리\n플로진, 어투글리플로진, 죽상경화심혈관질환이나 신장질환에 대해서 이익이 입증된 약제는 다파글리플로진, \n엠파글리플로진이다.']","['<1-hop>\n\n52\nb) 초기 단독 경구혈당강하제로 시작한 경우 당화혈색소 수치에 따라 2-3개월 간격으로 약제의 용량을 증량해 \n나간다. 최대 용량 사용 후 3-6개월 이내에 목표 당화혈색소에 도달 및 유지를 못 한 경우를 ‘경구혈당강하제 \n단독요법의 실패’라 정의하고 서로 다른 기전의 약제를 추가하는 병합요법을 시작한다.\x12 환자의 임상적 특성을 \n고려하여 최대 용량에 이르지 않은 경우에도 다른 기전의 약제를 추가하는 조기 병합요법(half-maximal \ndose)도 고려할 수 있다.\n\x12 이러한 배경에는 한 가지 경구혈당강하제를 최대용량으로 투여하는 것보다 다제 \n병용요법이 보다 혈당을 낮출 수 있으며, 병용요법이 늦어지면 목표혈당에 도달하기 어려운 경우가 많다. 주로 \n식후 고혈당이 문제가 되는 경우 메글리티나이드, 알파포도당화물분해효소억제제, 속효성 GLP-1수용체작용제나 \nDPP-4 억제제의 추가를 고려해 볼 수 있다. \n경구혈당강하제는 그 작용기전에 따라 크게 여섯 가지로 나눈다. 첫째는 간에서 포도당합성을 억제하는 \n바이구아나이드, 둘째는 췌도 베타세포로부터 인슐린 분비를 직접 자극하는 설포닐유레아 (비설포닐유레아 계 \n포함), 셋째는 말초조직의 인슐린저항성을 개선시키는 싸이아졸리딘다이온(TZD), 넷째로 장에서 포도당 흡수를 \n억제하는 알파포도당화물분해효소억제제,  다섯째로 인크레틴 효과를 증강시키는 DPP-4억제제, 여섯째로 신장\n에서 포도당의 재흡수를 억제하는 SGLT2 (sodium-glucose cotransporter 2) 억제제 등이 있 다 .  주 사 제 로 는  \n인슐린 및 GLP-1수용체작용제로 나눌 수 있다. ', '<2-hop>\n\n심혈관질환 발생에 대한 대규모 임상연구와 메타분석 결과들이 발표되면서, 약제 선택 시 심혈관질환에 대한 이득을 중요한 변수로 고려하게 되었다. 최근 개정된 대한당뇨병학회 및 미국당뇨병학회의 진료지침에서 심부전 및 만성신질환을 동반한 경우에는 심혈관 또는 신장이익이 입증된 SGLT2억제제를 우선 사용하기를 권고 하였다. 죽상경화심혈관질환이 있다면 심혈관이익이 입증된 SGLT2억제제 혹은 GLP-1수용체작용제를 포함한 치료를 우선 고려한다. 메타분석에서 SGLT2억제제의 사용은 주요심혈관유해사례(major adverse cardiovascular event, MACE) 발생을 16%, 심혈관사망을 37%, 심부전 발생은 35%, 모든 원인에 의한 사망을 29% 감소시켰다 . 국내에서 사용할 수 있는 SGLT2억제제 중 심부전에 대한 이익이 입증된 약제는 다파글리플로진, 엠파글리 플로진, 어투글리플로진, 죽상경화심혈관질환이나 신장질환에 대해서 이익이 입증된 약제는 다파글리플로진, 엠파글리플로진이다. 주사제인 GLP-1수용체작용제의 심혈관질환에 대한 안전성을 평가한 전향적 연구들 중에서 LEADER (Liraglutide Effect and Action in Diabetes: Evaluation of CV Outcome Results)와 SUSTAIN-6 (Trial to Evaluate CV and Other Long-term Outcomes Wi th Semaglutide in Subjects With T2D), REWIND (Researching CV Events With a Weekly Incretin in Diabetes) 연구 에서는 위약 대비 3-점(3-point) MACE (심혈관질환에 의한 사망, 비치명적 심근경색증, 비치명적 뇌졸중)를 유의하게 감소시켰다. 국내에서 사용할 수 있고, 심혈관질환에 대한 이익이 입증된 GLP-1수용체작용제로는 리라글루타이드와 둘라글루타이드가 있다(표 3). c) 당뇨병 유병기간이 경과함에 따라 경구혈당강하제만으로 조절되던 2형당뇨병 환자도 인슐린 사용이 필요할 수 있다. 당뇨병 유병기간과 인슐린 사용 연구에서 지속되는 인슐린저항성과 췌도 베타세포의 인슐린 분비능 저하가 계속되어 이환기간이 15년 이상인 환자의 50%에서는 인슐린 치료가 필요하게 된다. 생활습관교정과 충분한 경구혈당하제 투여에도 불구하고 혈당조절 목표에 도달하지']",1.0,0.7705123069519493,0.99999999995,1.0
"대사증후군의 진단기준은 무엇이며, 2형당뇨병 환자에서 대사증후군 평가가 중요한 이유는 무엇인가요?","대사증후군의 진단기준은 다음과 같습니다. 아래 기준 중 3개 이상에 해당될 때 대사증후군으로 진단할 것을 고려합니다:

1. 복부비만: 허리둘레 남자 ≥ 90 cm, 여자 ≥ 85 cm
2. 고중성지방혈증: 중성지방 ≥ 150 mg/dL 또는 이상지질혈증약 복용
3. 낮은 HDL 콜레스테롤: 남자 ＜ 40 mg/dL, 여자 ＜ 50 mg/dL 또는 이상지질혈증약 복용
4. 고혈압: 혈압 ≥ 130/85 mmHg 또는 고혈압약 복용
5. 고혈당: 공복혈장포도당 ≥ 100 mg/dL 또는 당뇨병약 복용

2형당뇨병 환자에서 대사증후군 평가가 중요한 이유는 대사증후군이 심혈관질환의 발생 위험을 크게 증가시키기 때문입니다. 대사증후군이 있는 환자는 심뇌혈관질환의 이환율 및 사망률이 급격히 증가하므로, 보다 적극적인 진단과 관리가 필요합니다. 이를 통해 여러 대사질환과 심혈관질환의 발생을 예측하고 예방할 수 있습니다.","대사증후군의 진단기준은 다음과 같습니다: 복부비만(남자 ≥ 90 cm, 여자 ≥ 85 cm), 고중성지방혈증(중성지방 ≥ 150 mg/dL 또는 이상지질혈증약 복용), 낮은 HDL 콜레스테롤(남자 ＜ 40 mg/dL, 여자 ＜ 50 mg/dL 또는 이상지질혈증약 복용), 고혈압(혈압 ≥ 130/85 mmHg 또는 고혈압약 복용), 고혈당(공복혈장포도당 ≥ 100 mg/dL 또는 당뇨병약 복용) 중 3개 이상에 해당될 때 대사증후군으로 진단할 것을 고려합니다. 2형당뇨병 환자에서 대사증후군 평가가 중요한 이유는, 대사증후군이 있는 환자에서 심혈관계 질환의 발생 및 사망률이 증가하며, 이러한 환자에서 대혈관합병증뿐만 아니라 미세혈관합병증의 발생도 증가하기 때문입니다. 따라서 초기 평가 시 신체 계측과 혈액검사를 통해 대사증후군을 평가하는 것이 심혈관질환 예방에 중요합니다.","['24\n4. 대사증후군 진단기준\n권고 적용군 2형당뇨병 환자 진료환경 진료실\n중재/실행지표 대사증후군 평가 시행\n비교지표 대사증후군 평가 미시행\n결과물 심뇌혈관질환 예방\n권고 내용 권고등급 근거수준 권고도출 \n자료원\n∙ 2형당뇨병 환자의 첫 방문 시에 신체계측과 혈액검사로 대사\n증후군 평가를 고려한다.\nⅡa B 17-19\n∙ 아래 기준 중 3개 이상에 해당될 때 대사증후군으로 진단할 것을 \n고려한다.\n  ① 복부비만(허리둘레 남자 ≥ 90 cm, \n     여 자  ≥  8 5 c m )B\n  ② 고중성지방혈증(중성지방 ≥ 150 mg/dL 또는 \n     이상지질혈증약 복용)\n  ③ 낮은 HDL 콜레스테롤(남자 ＜ 40 mg/dL, \n여자 ＜ 50 mg/dL 또는 이상지질혈증약 복용)\n  ④ 고혈압(혈압 ≥ 130/85 mmHg 또는 고혈압약 복용)\n  ⑤ 고혈당(공복혈장포도당 ≥ 100 mg/dL 또는 당뇨병약 복용)\nⅡa A 20-24\n이익 및 불이익 †\n∙ 이  익\n  - 여러 대사질환과 심혈관질환 발생 예측\n  - 심혈관질환 이환율, 사망률 감소\n∙ 불이익\n  -  없 음\n∙ 대사증후군이 있는 2형당뇨병 환자는 심뇌혈관질환의 이환율 및 사망률이 급격히 증가하기 때문에 좀 더 \n적극적인 진단과 관리가 필요하다.\n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 결과, \n권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함.', 'Ⅰ. 당뇨병 총론\n25\n진료 시 고려할 점\n∙ 2형당뇨병과 대사증후군의 동반은 심혈관질환의 발생 위험도가 매우 높다는 것을 의미하며, 혈당뿐만 \n아니라 비만, 고혈압, 이상지질혈증 등 위험인자를 포함한 포괄적인 관리가 필요하다는 것을 시사한다. C\n 근거 설명\na) 대사증후군은 흔히 당뇨병, 고혈압, 비만, 죽상경화증, 이상지질혈증, 심혈관질환 등을 총체적으로 지칭하는 \n개념이다.\x12 대사증후군의 중심에는 인슐린저항성이 있으며, 1988년 Reaven에 의해 인슐린저항성과 고혈압, \n이상지질혈증, 내당능장애 및 복부비만과의 개념이 처음 제시되었다. 이를 바탕으로 1999년에 세계보건기구\n(WHO)에서 대사증후군에 대한 정의를 처음으로 제시하였고 2001년에는 National Cholesterol E ducation \nProgram-Adult Treatment Panel III (NCEP-ATP III)에서 새로운 진단기준을 제시 하였다.\x13 이 후  \nAHA(American Heart Association)와 IDF(International Diabetes Federation) 등 여러 기관에서 대사증\n후군에 대한 공통된 진단기준을 제시하였으며, 최근에는 허리둘레의 기준을 인종 별로 달리 정의하고 있다. \x14 \n우리나라의 경우 허리둘레는 대한비만학회에서 단면적 분석을 통하여 얻은 남자 90cm, 여자 85cm의 기준을 \n제시하여 대사증후군의 진단기준으로 삼고 있다.\n\x15 이렇듯 많은 기관 및 단체에서 대사증후군을 새롭게 정의\n하려고 하는 것은 대사증후군 자체가 심혈관질환으로 인한 이환율과 사망률을 증가시킬 뿐만 아니라, 여러 \n대사질환과 심혈관질환의 위험성에 대한 높은 예측률을 가지고 있다는 중요성 때문이다. \nb) 2형당뇨병과 대사증후군은 인슐린 저항성이 중심이 되는 질환으로 매우 밀접한 관련성을 보인다. 우리나라 \n2형당뇨병 환자에서 대사증후군을 동반하고 있는 비율은 80%에 달하며, \x16 이러한 환자에서 심혈관계 질환의 \n발생 및 사망률이 더욱 증가하리라는 것은 지극히 당연하다.']","['<1-hop>\n\n근거 설명 a) 대사증후군은 흔히 당뇨병, 고혈압, 비만, 죽상경화증, 이상지질혈증, 심혈관질환 등을 총체적으로 지칭하는 개념이다.\x12 대사증후군의 중심에는 인슐린저항성이 있으며, 1988년 Reaven에 의해 인슐린저항성과 고혈압, 이상지질혈증, 내당능장애 및 복부비만과의 개념이 처음 제시되었다. 이를 바탕으로 1999년에 세계보건기구 (WHO)에서 대사증후군에 대한 정의를 처음으로 제시하였고 2001년에는 National Cholesterol E ducation Program-Adult Treatment Panel III (NCEP-ATP III)에서 새로운 진단기준을 제시 하였다.\x13 이 후 AHA(American Heart Association)와 IDF(International Diabetes Federation) 등 여러 기관에서 대사증 후군에 대한 공통된 진단기준을 제시하였으며, 최근에는 허리둘레의 기준을 인종 별로 달리 정의하고 있다. \x14 우리나라의 경우 허리둘레는 대한비만학회에서 단면적 분석을 통하여 얻은 남자 90cm, 여자 85cm의 기준을 제시하여 대사증후군의 진단기준으로 삼고 있다. \x15 이렇듯 많은 기관 및 단체에서 대사증후군을 새롭게 정의 하려고 하는 것은 대사증후군 자체가 심혈관질환으로 인한 이환율과 사망률을 증가시킬 뿐만 아니라, 여러 대사질환과 심혈관질환의 위험성에 대한 높은 예측률을 가지고 있다는 중요성 때문이다. b) 2형당뇨병과 대사증후군은 인슐린 저항성이 중심이 되는 질환으로 매우 밀접한 관련성을 보인다. 우리나라 2형당뇨병 환자에서 대사증후군을 동반하고 있는 비율은 80%에 달하며, \x16 이러한 환자에서 심혈관계 질환의 발생 및 사망률이 더욱 증가하리라는 것은 지극히 당연하다. 대사증후군이 있는 환자에서 대사증후군이 없는 환자에 비해 심혈관계 질환으로 인한 사망률이 1.6배 증가하며, 이러한 사망률의 증가에는 당뇨병이 주된 기여를 하는 것으로 보고되었다. \x17 또한 2형당뇨병 환자에서 대사증후군이 동반되었을 때 대혈관합병증뿐만 아니라 미세혈관합병증의 발생 역시 증가되었다. \x18 잘 알려진 바와 같이 대사증후군의 주된 인자들인 비만, 이상지질혈증 및 고혈압은 2형당뇨병 환자의 심혈관질환 발생에 중요한 위험인자로 작용한다. 따라서 2형 당뇨병 환자의 초기 평가 시 신체 계측과 혈액검사를 통하여 대사증후군을 평가하는 것은 심혈관질환의 발생', '<2-hop>\n\n24\n4.  대사증후군 진단기준\n 권고 적용군 2형당뇨병 환자 진료환경 진료실\n 중재/실행지표 대사증후군 평가 시행\n비교지표 대사증후군 평가 미시행\n 결과물 심뇌혈관질환 예방\n권고 내용 권고등급 근거수준 권고도출 \n자료원\n∙ 2형당뇨병 환자의 첫 방문 시에 신체계측과 혈액검사로 대사\n증후군 평가를 고려한다.\nⅡa B 17-19\n∙ 아래 기준 중 3개 이상에 해당될 때 대사증후군으로 진단할 것을 \n고려한다.\n  ① 복부비만(허리둘레 남자 ≥ 90 cm, \n     여 자  ≥  8 5 c m )B\n  ② 고중성지방혈증(중성지방 ≥ 150 mg/dL 또는 \n     이상지질혈증약 복용)\n  ③ 낮은 HDL 콜레스테롤(남자 ＜ 40 mg/dL, \n여자 ＜ 50 mg/dL 또는 이상지질혈증약 복용)\n  ④ 고혈압(혈압 ≥ 130/85 mmHg 또는 고혈압약 복용)\n  ⑤ 고혈당(공복혈장포도당 ≥ 100 mg/dL 또는 당뇨병약 복용)\nⅡa A 20-24\n']",1.0,0.6739566900286076,0.99999999995,1.0
"당뇨병 관리에서 스타틴 치료의 이익과 불이익은 무엇이며, 이 치료가 심혈관질환 예방에 미치는 영향은 어떻게 평가되었나요?","스타틴 치료는 당뇨병 환자에서 심혈관질환 예방에 긍정적인 영향을 미치는 것으로 평가되었습니다. 여러 연구에서 스타틴 치료가 심혈관질환의 예방 효과를 입증하였으며, 특히 고위험 환자에게서 그 효과가 확실하다고 보고되었습니다. 

이익으로는 심혈관질환 예방이 있으며, 이는 스타틴 치료에 따른 주요한 장점으로 강조됩니다. 반면, 불이익으로는 스타틴에 의한 간독성, 근육독성 및 당뇨병 발생 가능성이 있지만, 이러한 부작용은 상대적으로 낮고 장기적인 위험도는 확실하지 않다고 평가되었습니다. 

결론적으로, 스타틴 치료의 이득이 잠재적인 위해를 상회한다고 판단되어, 당뇨병 환자에게 스타틴 치료가 권장됩니다.","당뇨병 관리에서 스타틴 치료의 이익은 심혈관질환 발생 감소와 관련이 있으며, 특히 2형당뇨병 환자에서 LDL 콜레스테롤 조절이 심혈관질환 예방에 효과적이라는 연구 결과가 있습니다. UK Prospective Diabetes Study (UKPDS)에서는 LDL 콜레스테롤이 39 mg/dL 증가할 때마다 관상동맥질환의 발생위험이 약 60% 증가한다고 보고하였고, 스타틴 치료가 이 위험을 줄이는 데 기여한다고 판단되었습니다. 반면, 스타틴 치료의 불이익으로는 간독성, 근육독성 및 당뇨병 발생 가능성이 있으나, 이러한 부작용의 발생률은 낮고 장기적인 위험도 확실하지 않다고 평가되었습니다. 따라서 다학제 임상진료지침 개발위원회는 스타틴 치료에 따른 이득이 발생 가능한 불이익보다 매우 크다고 결론지었습니다. 이로 인해 당뇨병 환자는 매년 혈중 지질농도를 검사하고, 이상지질혈증이 진단될 경우 치료를 시작해야 합니다.","['지질목표수치에 도달하지 못한 경우 \n약제에 의한 부작용으로 인한 위해보다 심혈관질환 예방 이득이 더 크다.\nõ\r\x14\x0e\x16 \n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 매우 클 것으로 판단함.\n2) 2형당뇨병 환자에게서 스타틴 치료에 따른 심혈관질환의 예방 효과를 입증한 연구로는 Collaborative \nAtorvastatin Diabetes Study ( 일차예방), Treating to New Targets (이차 예방), Pravastatin \nor Atorvastatin Evaluation and Infection Therapy trial (이차예방) 등 이 있고, 고위험 환자에게서 \n스타틴의 예방 효과는 확실하다. 반면 스타틴에 의한 간독성, 근육독성 및 당뇨병 발생은 낮을뿐더러 \n장기적인 위험도 확실하지 않다. 따라서 스타틴 치료에 따른 이득이 위해를 상회한다.\n†,6-9 \n† 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 \n결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 매우 클 것으로 판단함.\n진료 시 고려할 점 I\n∙ 당뇨병 환자는 일 년에 한 번은 혈중 지질농도를 검사하며, 이상지질혈증이 진단될 경우 치료를 시작\n한다.\n∙ 이상지질혈증 약제투여 시작 전과 4-12주 후 혈청 지질검사를 하여 투약에 대한 반응 및 순응도를 평가\n한다.', '69\nⅡ. 당뇨병 관리\nEpaNova in HiGh CV Risk PatienTs With Hypertriglyceridemia (STR ENGTH) 연구에서는 스타틴과 \n하루 4 g의 오메가-3 병용치료가 심혈관질환 예방에 효과를 보이지 않았다. \x12\x18\r\x12\x19\nh) 심혈관질환은 당뇨병 환자의 대표적 사망원인으로 당뇨병 환자에서 동반된 심혈관질환 위험요소의 평가를 위한 \n혈청지질검사는 국내외 진료지침에서 당뇨병 진단 시와 매년 1회 이상의 실시를 권고하고 있고, 이상지질혈증의 \n약제 치료 시작 전 및 치료 4-12주 후에 추적검사에 대하여 공통으로 권고하고 있다.\n 참 고 문 헌\n1. Haffner SM, Lehto S, Ronnemaa T, et al. Mortality from corona ry heart disease in \nsubjects with type 2 diabetes and in nondiabetic subjects with and without prior \nmyocardial infarction. N Engl J Med 1998;339:229-234.\n2. Stevens RJ, Kothari V, Adler AI, et al. The UKPDS risk engine : a model for the risk of \ncoronary heart disease in Type II diabetes (UKPDS 56). Clin Sci  (Lond) 2001;101:671-679. \n3. Kearney PM, Blackwell L, Collins R, et al. Cholesterol Treatm ent Trialists’ (CTT) \nCollaborators. Efficacy of cholesterol lowering therapy in 18,6 86 people with diabetes in \n14 randomised trials of statins: a meta-analysis. Lancet 2008;3 71:117–125.\n4. Sattar N, Preiss D, Murray HM, et al. Statins and risk of inc ident diabetes: a collaborative \nmeta-analysis of randomised statin trials. Lancet 2010;375:735 –742.\n5 . G i n s b e r g  H N ,  E l a m  M B ,  L o v a t o  L C ,  e t  a l .  A C C O R D  S t u d y  G r o u p .  Effects of combination \nlipid therapy in type 2 diabetes  mellitus. N Engl J Med 2010;36 2:1563–1574. \n6. Colhoun HM, Betteridge DJ, Durrington PN, et al. Primary prev ention of cardiovascular \ndisease with atorvastatin in type 2 diabetes in the Collaborati ve Atorvastatin Diabetes \nStudy (CARDS): multicentre randomised placebo-controlled trial.  Lancet 2004;364:685-696.\n7. Shepherd J, Barter P, Carmena R, et al. Effect of lowering LD L cholesterol substantially \nbelow currently recommended levels in patients with coronary he art disease and diabetes: \nthe Treating to New Targets (TNT) study. Diabetes Care 2006;29: 1220-1226.\n8. Ahmed S, Cannon CP, Murphy SA, et al. Acute coronary syndrome s and diabetes: Is \nintensive lipid lowering beneficial? Results of the PROVE IT-TI MI 22 trial. Eur Heart J \n2006;27:2323-2329.\n9. Waters DD, Ho JE, Boekholdt SM, et al. Cardiovascular event r eduction versus new-onset \ndiabetes during atorvastatin therapy: effect of baseline risk f actors for diabetes. J Am Coll \nCardiol 2013;61:148-152. \n10. 대한당뇨병학회.']","['<1-hop>\n\n이익 및 불이익 ∙ 이 익 - 심혈관질환 발생 감소 ∙ 불이익 - (약물치료 시) 부작용 가능성 ∙ 당뇨병은 심혈관질환 사망을 2-4배 높이므로, 당뇨병 환자에게서 이상지질혈증은 적극적으로 치료해야 한다. UK Prospective Diabetes Study (UKPDS)에서 LDL 콜레스테롤이 2형당뇨병 환자 에서 관상 동맥질환 발생의 가장 강력한 예측변수로 분석되었고, LDL 콜레스테롤이 39 mg/dL 증가할 때마다 관상동맥질환의 발생위험도는 약 60% 증가하는 것으로 나타나서 2형당뇨병 환자는 심혈관질환 위험도 평가를 위해 혈중 지질검사(총콜레스테롤, HDL 콜레스테롤, 중성지방, LDL 콜레스테롤)를 시행을 고려 한다. 심혈관질환 위험도 평가를 하지 못하면 심혈관질환 발생 위해가 더 크다. õ \x12 \x13 † 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 결과, 권고 관련 얻을 수 있는 이익이 크고 발생 가능한 불이익이 거의 없을 것으로 판단함. 1) 당뇨병 환자에서 심뇌혈관질환의 유무에 따른 LDL 콜레스테롤의 조절목표는 스타틴 약물 투여한 일차 및 이차 심혈관질환 예방에 대한 무작위대조연구들과 그 연구들의 메타연구 및 체계적 문헌 고찰의 근거를 통해 이득이 입증되었고, 중성지방과 HDL 콜레스테롤의 조절목표에 대한 무작위대조 연구는 없으나 비무작위 연구에서 일반적인 목표를 권고하고 있다. 지질목표수치에 도달하지 못한 경우 약제에 의한 부작용으로 인한 위해보다 심혈관질환 예방 이득이 더 크다. õ \x14\x0e\x16 † 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 매우 클 것으로 판단함. 2) 2형당뇨병 환자에게서 스타틴 치료에 따른 심혈관질환의 예방 효과를 입증한 연구로는 Collaborative Atorvastatin Diabetes Study ( 일차예방), Treating to New Targets (이차 예방), Pravastatin', '<2-hop>\n\n67\n Ⅱ. 당뇨병 관리\n or Atorvastatin Evaluation and Infection Therapy trial (이차예방) 등 이 있고, 고위험 환자에게서 스타틴의 예방 효과는 확실하다. 반면 스타틴에 의한 간독성, 근육독성 및 당뇨병 발생은 낮을뿐더러 장기적인 위험도 확실하지 않다. 따라서 스타틴 치료에 따른 이득이 위해를 상회한다. †,6-9 † 다학제 임상진료지침 개발위원회에서는 이익과 불이익 연계 근거를 검토하고 전문가 의견을 취합하여 논의한 결과, 권고 관련 얻을 수 있는 이익이 발생 가능한 불이익보다 매우 클 것으로 판단함. 진료 시 고려할 점 I\n∙ 당뇨병 환자는 일 년에 한 번은 혈중 지질농도를 검사하며, 이상지질혈증이 진단될 경우 치료를 시작\n한다.\n∙ 이상지질혈증 약제투여 시작 전과 4-12주 후 혈청 지질검사를 하여 투약에 대한 반응 및 순응도를 평가\n한다.']",1.0,0.7797310496563995,0.99999999995,1.0
